background,x,y,PC1,PC2,PC3
background,168.7,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,115.7,74.3,6459.03082168118,-1392.39717988236,-1009.37520167451
background,120.3,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,53.7,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,-17.3,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,-42.1,55.5,5766.39872485021,-366.009798734026,-760.917644255684
background,38.9,48.5,3056.25318196705,-1011.2398374774,-614.84244060165
background,23.9,44.1,4004.95529015055,-676.635107506218,-56.5493599199552
background,74.9,43.7,3070.84763925083,642.752414955087,-481.852888485184
background,42.3,42.1,2513.08199957779,-2025.87209488063,634.060717892765
background,43.3,42.1,2512.36991015838,-2056.94919462213,635.531654544664
background,14.7,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,57.9,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,50.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,85.1,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.5,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,85.5,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,84.9,23.7,960.57847899206,-65.408788822463,1353.88320048487
background,108.3,18.5,4091.06992344776,4812.03217370616,-578.729067637946
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-49.7,9.09999999999999,6604.99413875655,-3559.89212236258,-903.471697637526
background,-43.3,8.5,6563.18761189888,-3540.03040330372,-881.343391899522
background,37.5,7.09999999999999,5321.20905101101,-2561.87206066929,-634.381610902836
background,-27.7,6.89999999999999,6248.88574079882,-1225.76119235272,-834.180954544529
background,110.5,5.5,6347.27001444204,-3180.63773217889,-923.377802071663
background,-19.7,5.09999999999999,5721.5362960782,-919.89999110282,-664.076599452224
background,-12.3,3.3,6594.75197656891,-303.75023991825,-1073.84148348432
background,41.3,1.69999999999999,6560.64996876659,-2805.410676822,-962.070827272683
background,-15.1,1.5,6585.0084182962,-335.75561673192,-1075.77536984932
background,-27.5,1.3,6561.26168362691,-1607.60063074873,-984.659561245049
background,-25.9,1.09999999999999,6560.65775852185,-1251.97860504161,-1010.06581921458
background,21.5,0.899999999999991,6551.83194360154,-2657.58500570237,-962.177208062447
background,-20.7,0.0999999999999943,6566.94176148181,-939.759563516938,-1039.99037521622
background,4.90000000000001,-5.5,6079.85695104821,2451.38856962339,-1174.10865371814
background,45.5,-13.1,3898.63542096928,-3439.00041755046,333.262794560743
background,-12.9,-15.7,2614.60385346359,4299.98106877778,649.733380812689
background,-29.5,-15.9,2491.24652875649,-497.993990445741,904.095104667115
background,-29.7,-19.3,1941.18426460425,261.601691514119,1019.35375399005
background,-8.09999999999999,-28.1,3066.85091285815,3083.35866347128,-829.043971115773
background,22.7,-29.7,2806.33619745989,634.092111208423,-508.485817990993
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,-12.5,-42.1,3572.44907719661,4335.47042117402,-301.322215762082
background,72.5,-48.1,2160.08388774988,584.314457031121,428.428451766042
background,112.5,-48.9,-927.204268137818,-3063.68725351689,689.029233439627
background,24.1,-49.3,5325.01120506804,2513.65266854767,-650.870898150249
background,37.9,-54.5,5323.92354768355,878.203871808941,-895.549182253224
background,32.9,-54.7,5505.58764325756,2377.31765276555,-1003.97442363626
background,54.7,-55.1,4912.28986117957,1472.57887626188,-655.305828356462
background,20.3,-55.5,5507.09436975408,65.5726965785141,-793.584240026719
background,92.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,78.3,-57.7,358.760790736339,2698.57815978847,-278.627679066836
background,80.3,-58.5,-256.15440337887,1806.51292506316,15.1692493356982
background,22.1,-60.5,4043.20027963314,-1591.76691518253,-901.592005768023
background,-15.3,-64.5,3771.41574428897,-3465.30482584746,-725.507677081284
background,9.90000000000001,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,51.5,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,90.5,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,72.1,-70.7,-16370.9522859512,2676.67906740552,75.4594958153013
background,99.7,-71.1,-34974.9083301049,-1500.03640437525,8016.60202615408
background,75.3,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
