background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,174.1,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.5,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,30.3,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.7,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-26.7,31.1,-9337.03303344088,-2515.68542714367,2757.95342973283
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-18.1,15.7,189.208798009734,-3198.91230501066,1150.57674812534
background,35.5,13.9,783.438582896913,-4077.48048190433,1208.11933591463
background,-16.1,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,13.3,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,-43.5,6.3,5038.25525252995,-209.732579917378,-263.833652695046
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,8.10000000000002,-0.700000000000003,5166.66034595109,421.515252535253,-264.434320099276
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,-19.9,-12.9,1694.65429605995,970.851243157374,794.151537128754
background,16.9,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,-22.9,-27.3,2078.99332205559,-3029.74851125453,-314.081456365512
background,-28.7,-29.5,2055.58204131562,-1846.2915876868,-302.119280618307
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,29.1,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,61.3,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,44.3,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,14.5,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,50.9,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,0.700000000000017,-64.9,-8699.94602670506,-1039.93918462708,-943.384083109009
