background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,89.3,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-55.3,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.7,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,18.5,72.7,5704.8882881914,-161.652406690009,-1416.31043293157
background,38.5,70.9,-10279.0897371408,-2835.49744200541,-615.671257218273
background,42.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,65.7,58.5,-2066.27422367803,-14315.9944528197,4122.42409709195
background,117.7,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.7,56.5,3880.88878218644,1780.37553075836,-1664.12367250132
background,37.3,49.3,3092.00168480421,1988.17525139041,-766.67873805673
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-4.29999999999998,33.3,-4014.44424390481,-6085.70522268626,3743.8404081349
background,106.1,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,-40.1,24.3,2302.36642453395,1163.693460066,676.805779193329
background,26.3,23.7,3151.0435331869,4093.04822572496,-468.581918435769
background,-61.1,21.5,1385.88814430027,1804.10495835609,1988.88703892926
background,49.1,10.3,5512.49544946946,3498.60546281883,-1372.04764875013
background,-27.1,9.09999999999999,5540.42388462419,1842.72460084469,-978.136453772588
background,-21.3,8.5,5485.51172163609,-853.277229985231,-354.77014042507
background,-43.3,2.69999999999999,6846.70038602114,-355.170495698347,-1433.20884223881
background,22.5,1.69999999999999,6879.64097955214,3168.3647007324,-2235.05689309748
background,3.90000000000001,-0.300000000000011,6833.72635767664,-1871.46283536968,-1094.17928114637
background,13.1,-2.10000000000001,6857.59305171021,713.533955735856,-1679.35917992556
background,26.1,-2.5,6881.07182754284,3245.87855950413,-2252.5596773879
background,1.5,-7.90000000000001,5275.2327857092,-53.3719797801771,-731.220946402286
background,-50.9,-22.5,4244.99110122257,2425.21680844417,-1132.27229938728
background,9.30000000000001,-24.9,3437.17067595787,-676.610527739053,118.440074175607
background,28.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,40.9,-34.5,-4348.73981762198,3455.62976861765,3907.67146412173
background,-31.5,-35.1,-9394.69802415704,2430.3894284764,6668.52465507903
background,-35.7,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,24.1,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,-19.1,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,38.1,-48.7,4596.86777878186,-5639.99341439784,873.785971645907
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,-0.299999999999983,-56.1,6399.00333694562,-1886.60176011579,-1063.71031835626
background,20.7,-57.3,6136.06529817821,-3960.14556683122,-622.247938808779
background,19.9,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,56.9,-58.9,5828.19111349021,-7367.73543349926,260.775051760119
background,72.7,-60.3,347.652590842786,-3851.53164920515,-70.8254425996736
background,52.1,-60.7,5498.61164907457,-7817.1710271952,437.306771941342
background,-2.5,-61.1,5331.39232578038,-7928.22907030245,693.557653453784
background,36.5,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,49.9,-64.3,4682.3915836668,306.70097965346,-1446.78076284905
background,76.3,-66.9,-7884.83323100597,-1120.7448168718,191.85794688922
background,44.7,-70.7,3319.46968107095,-2266.09826851515,-827.153653510652
background,122.5,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.3,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
