background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.7,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,120.9,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,70.1,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-1.89999999999998,63.5,6204.87347335355,-764.453928156278,-923.958783647524
background,54.3,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,-4.5,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,-17.3,58.5,6110.84791755638,256.419939081917,-884.735525331631
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,73.3,48.3,689.323698218602,-2005.37682320997,-539.449124662212
background,87.5,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,111.7,44.1,4247.20929741292,-9317.34116391951,-277.532421532815
background,74.7,36.9,1361.56342263802,1598.2591873205,1037.42787678416
background,-49.3,34.1,-154.229386246557,303.015635121775,1138.11723212936
background,-23.9,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,108.9,30.5,3797.5821124661,-6058.93737640685,46.2971142595588
background,48.3,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,-24.7,28.5,2605.38843607491,2528.43095686193,162.228729105283
background,-5.89999999999998,22.7,1694.51771886736,-1076.18655270094,366.329033683762
background,-56.5,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,98.9,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,-15.1,15.9,1041.35550906929,1637.7202848588,1370.32810509469
background,26.1,13.3,1568.45038662051,3326.08720109709,1387.27190470435
background,12.9,12.3,1684.49383400338,1066.95984761736,1486.86430140295
background,14.7,10.9,3553.56566359812,908.408520779299,410.222919663423
background,-6.5,9.89999999999999,3264.09283202295,479.000410731225,505.919118198852
background,39.5,1.5,6160.39951373863,3578.18113373371,-775.889388934189
background,-26.1,-0.700000000000003,6180.56741177207,2365.92912784628,-825.980824092035
background,-9.09999999999999,-0.900000000000006,6320.57169413272,-1061.08982401275,-944.28141540455
background,11.5,-4.10000000000001,6160.24735728784,-460.801323482223,-930.393163454108
background,-18.7,-7.5,4703.71563383714,506.699176537929,-299.314658766171
background,-39.1,-9.90000000000001,4376.83559626959,488.57536588885,48.489788935269
background,-5.89999999999998,-9.90000000000001,4889.79498641595,-3935.29376849846,-497.123088080223
background,37.7,-13.1,4017.17465590712,3466.06250950735,74.4332442943909
background,-28.7,-15.1,2318.16572376071,283.983078582277,928.364663716609
background,-5.09999999999999,-19.3,2506.02047164508,-7871.98588014229,491.722015068943
background,19.9,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,-32.9,-25.7,3015.72777998056,-9445.18109289064,-417.915236052786
background,25.3,-25.7,3652.88755014352,131.252111678422,-809.998651471289
background,19.9,-26.5,2328.16129919386,1937.38036812443,-230.060326491216
background,16.7,-29.3,2117.75717187292,1886.19115695341,-270.430063859817
background,28.5,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,-19.5,-30.9,2270.00192117722,-737.310544862126,-679.250917269454
background,35.5,-34.5,-8654.50173345709,-1419.7668354868,3355.26515406855
background,-32.7,-40.9,-14360.9903078382,-8359.40921325453,6088.3872761242
background,41.1,-43.5,-1946.5019423576,-1115.09621426595,1745.72453450346
background,103.5,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,10.1,-50.5,3519.33507711057,3009.97296298342,-268.19111899473
background,79.9,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,59.7,-56.5,8.1838370889642,3200.45354447347,-381.55416570333
background,89.5,-59.1,-1148.64075932083,828.703140666812,-856.233985682242
background,-19.1,-60.1,3912.06071226701,-3874.35802713005,-848.417308676005
background,41.1,-62.7,-1014.77892368571,-694.354057481409,-588.584402314978
background,55.9,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,4.10000000000002,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,40.9,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,48.1,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
