background,x,y,PC1,PC2,PC3
background,101.5,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-28.9,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,74.3,60.7,-6410.93171133452,-2689.88475119827,1302.20309414606
background,-5.09999999999999,59.7,10214.8072370103,1886.87206672444,-1360.43582928701
background,48.5,58.5,1509.88727786621,-3012.74040664685,442.163165935953
background,59.7,58.1,-583.287299429812,-1927.7540711234,817.009029267315
background,9.5,57.7,7513.75060009207,2428.43453679148,-1739.67929406608
background,95.3,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,-1.09999999999999,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,98.1,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,82.7,45.3,9339.15209331461,-368.304316614231,-190.861796634833
background,3.10000000000002,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,41.7,42.3,10894.9180900993,-3122.43402643965,547.097100493121
background,68.3,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,86.9,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,-19.1,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,15.7,40.1,12569.2848469742,-938.1788130351,-218.4036598421
background,-39.7,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,49.7,29.7,8583.67671923768,-2642.42020688967,1296.26532962017
background,53.3,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-1.69999999999999,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,8.5,17.5,8386.95088069569,-1977.53051599882,1682.99744251453
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,-1.69999999999999,6.09999999999999,12493.03871365,21.9099189378133,8.98169927708713
background,17.1,3.69999999999999,13994.7111827081,1805.50458923965,-767.25292541871
background,-35.3,1.89999999999999,14001.862835298,-428.100514847341,-369.632425932416
background,19.7,1.3,13973.5161824805,366.467488746951,-522.048639287497
background,-36.9,0.899999999999991,13983.9209268604,-1549.16427976552,-179.019350272714
background,-18.9,-0.100000000000009,13956.2256692316,662.676639018144,-571.917852588931
background,-20.7,-0.300000000000011,13940.6608615354,-312.124185507013,-406.245945425156
background,36.3,-1.90000000000001,13942.7367312633,-2041.1502023666,-109.834936098862
background,15.7,-2.10000000000001,14004.2755573903,2204.05876583408,-833.801922790863
background,7.70000000000002,-5.90000000000001,13758.7027577255,155.379062353339,-512.258271537673
background,-23.7,-6.7,12495.7537923808,-235.714772086872,-244.65321539319
background,-39.3,-7.90000000000001,11677.1063722323,-1234.69669320399,530.990508287308
background,9.70000000000002,-9.30000000000001,12135.348971584,1979.0414932127,-398.029171507199
background,30.1,-18.5,10403.375446259,-2948.05168162594,998.9411684011
background,-28.7,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,-1.5,-31.3,6575.2518634844,-358.750009734481,-66.6178232192564
background,44.9,-31.7,8808.32701896605,-2291.06628045929,1200.85250108816
background,-23.3,-33.7,-1477.19317246562,-1198.42155216384,2108.05303222619
background,44.7,-36.1,2057.31211348894,-2210.15135479447,2064.77938895759
background,4.90000000000001,-38.5,745.898952347613,2847.59632430612,2666.41680847855
background,-1.29999999999998,-43.3,8766.26476783446,4685.4152974541,-8.78744952232848
background,-29.7,-46.1,12401.377611581,-1856.28617609954,317.222692101235
background,-3.29999999999998,-57.3,11701.2577007919,-2217.28811138489,-129.145010620398
background,55.1,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,84.1,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,43.5,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,82.5,-72.3,-65602.7092517435,-1923.37688036121,-1824.81296514504
background,24.9,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,92.3,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,35.3,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,89.5,-74.9,-69396.8334933183,-764.632478177338,200.735089682136
background,36.3,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-12.7,-77.9,-50682.5046099822,-3884.8804137688,-11719.757131748
background,86.3,-78.9,-82011.8364963099,-4425.15135686011,-16592.0335246458
