background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,-56.1,78.5,5217.64247158708,2233.98898468359,-1939.90528172926
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,58.1,76.1,-6126.93527414034,-2601.37815397822,616.016119469949
background,17.5,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.5,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,41.5,66.1,1942.29999324867,-2288.84991690778,-936.905367402495
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.7,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.90000000000001,43.7,1072.01517670231,-1552.17551478998,242.191479132925
background,54.3,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-9.89999999999998,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.7,42.1,586.719810942916,-4392.36026323758,2019.56441465502
background,76.1,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,-31.9,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,-5.5,33.3,-3978.54948719585,-2005.11466925575,2819.91601000919
background,105.9,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,-39.5,24.3,2302.36642453395,1163.693460066,676.805779193329
background,98.5,21.5,2231.11145146022,2788.68449928103,-31.7132732110067
background,11.5,21.1,2108.55484404124,1363.9623949398,930.851091316561
background,96.3,13.1,4552.68339484019,1896.19265474906,-620.935758005001
background,-28.9,10.5,5531.63722370384,843.902649503718,-751.979136871134
background,-36.5,2.89999999999999,6850.34499779948,577.771341857866,-1645.78157140573
background,-28.5,2.5,6842.11858039305,-225.65438715923,-1467.73445533447
background,14.1,2.5,6872.68595855608,2471.56508221351,-2077.38532414967
background,23.7,1.69999999999999,6879.62027164302,3165.98045646013,-2234.52292551071
background,-41.5,-0.300000000000011,6855.12795594667,1121.27613067711,-1765.82984630417
background,-14.5,-0.300000000000011,6868.57303247361,2617.08999448412,-2111.23710770128
background,-17.9,-1.30000000000001,6858.52922618731,1609.67869855002,-1883.31027766621
background,-31.5,-2.10000000000001,6821.38411995692,-2113.93594716819,-1039.22178088
background,-47.3,-2.7,6842.99254802635,-572.320728332527,-1381.45495179221
background,34.3,-5.30000000000001,6763.3815055767,3647.20677397616,-2322.67025787294
background,-42.9,-8.30000000000001,5286.67104838447,-1276.44319748063,-72.0666827088015
background,-41.1,-22.5,3096.36015101008,2307.72750177508,-388.130308582716
background,-27.3,-28.7,3511.75854565389,748.698992767519,-417.369150126782
background,30.1,-32.9,-3617.4876253902,3655.99817440928,1644.79959659545
background,43.1,-34.5,-3708.84693602574,2967.40766337523,3011.88138369348
background,-25.3,-37.1,-9860.8814302611,4222.18294795036,7655.27448676465
background,20.7,-41.1,243.539964814403,-986.280383082165,2272.40672272905
background,23.9,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-22.7,-42.7,3666.62372744245,2965.97308490036,-237.229455116649
background,82.9,-43.5,2531.69092210803,-1328.98507235418,1067.30179719985
background,52.3,-45.7,4521.3278333493,-1227.31580468505,76.4509967279768
background,-19.9,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,88.7,-48.9,3282.91538759541,-1636.3827840612,269.694786782779
background,15.9,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,-0.699999999999989,-56.1,6399.98983891892,-1774.44309189724,-1089.10475745263
background,22.3,-58.9,6140.59645494352,-3445.02016362554,-738.884610139819
background,56.3,-58.9,5827.18459697871,-7482.14421590178,286.682437584164
background,50.3,-60.7,5524.6314806133,-4859.09543557745,-232.445267915105
background,10.1,-61.1,5425.47396547128,-1555.18339517445,-762.781460416774
background,47.5,-64.3,4654.49158670015,256.501143179925,-1374.75331718564
background,49.7,-70.7,3452.00147597257,-3146.14665439432,-633.637872363918
background,122.1,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
