background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,106.9,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,27.5,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,72.7,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,3.90000000000001,50.9,4559.97365374978,-4482.0376638345,-258.993283164365
background,87.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,-10.5,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,13.7,34.5,-4057.41852666358,3828.63321919138,1154.77532728417
background,-35.9,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-40.3,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-15.3,28.9,-3600.17623691224,-1608.66647795822,-660.410301409838
background,-23.7,26.5,-4500.45744757455,-534.704448491537,1511.57608614536
background,-25.3,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,-30.9,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,-18.9,21.3,-1215.69087233808,1431.20746074435,1591.84058618766
background,1.70000000000002,20.3,-1801.71479684265,1925.66753058786,1921.2074552557
background,-18.9,17.3,-46.1458383966849,2286.30684696949,1345.59865177499
background,27.5,14.3,26.3074888340499,4457.2142569213,1091.39831244508
background,33.7,14.1,220.662226347034,4735.31375644173,1173.65031644622
background,6.30000000000001,12.9,177.058321772718,-3875.7241359253,1080.15829071819
background,-3.5,11.9,196.026121642759,1270.83524152265,1462.2391382969
background,0.900000000000006,4.5,4734.46704375236,278.319361674001,-20.6025560789724
background,23.3,-0.5,5738.8585195998,2498.66202089715,-136.206476666446
background,-15.5,-0.700000000000003,5950.54894632683,-5260.57320795356,-209.938844049192
background,-17.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,-24.5,-9.10000000000001,3234.40024481611,2077.10449184948,419.790714715208
background,45.3,-10.5,4709.84756608463,4885.9524529902,-274.759616654301
background,47.1,-11.5,2854.15279308282,4822.35555524653,493.452910550653
background,-27.3,-13.1,2295.25913717347,1873.39452939531,781.379887879475
background,-20.7,-13.3,2376.49570666828,545.594968462822,757.332468576741
background,-32.1,-20.3,377.432389521946,-5996.37154583652,813.583052771842
background,-1.5,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,-17.3,-31.1,-7211.72087634177,-1707.79316168946,-877.944122274083
background,-19.3,-32.9,-7620.63554182913,-1007.11397323053,-538.243162690031
background,-25.7,-34.1,-15220.2927649549,757.093489617038,4090.86741702899
background,19.3,-36.7,-11886.0563418087,551.526560613664,2947.23997828851
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,46.9,-40.1,-2292.54844765343,18.5771718300607,605.620990176598
background,64.5,-43.7,-2541.00322124514,-914.786649284768,1059.12871797765
background,20.3,-47.1,2586.66239961067,-5296.70598363591,-118.833522528508
background,62.5,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.9,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,58.9,-50.1,1602.70378231143,858.452917447223,-538.053046121695
background,74.3,-52.7,671.62060412996,2305.26878785644,-1365.003956258
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,80.9,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,11.5,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-14.9,-61.9,3007.29055201654,2289.61393833913,-602.763397012537
background,70.9,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,71.3,-63.7,-2455.41637753126,1799.10398239679,-1580.15606289823
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
