background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,-16.9,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,90.7,49.7,-765.657991126538,-9179.85408314642,758.88389526734
background,20.5,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,39.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,17.7,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,49.9,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,58.3,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,8.5,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,59.9,35.9,7190.39939865759,3643.78360791985,722.899616904224
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,104.5,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,8.90000000000001,8.89999999999999,7768.82203124118,-135.715520413807,773.738246172748
background,22.1,3.69999999999999,11513.3591477926,1865.68927919116,-834.033347284897
background,-30.7,0.299999999999997,11566.2388394298,1463.9869276763,-807.151986313438
background,22.5,0.0999999999999943,11516.2874663338,2357.81822131481,-841.799312062503
background,-12.9,-0.900000000000006,11502.3155489957,597.192134783227,-818.439927605016
background,29.1,-1.5,11527.7638945141,1807.25245955576,-834.348037077609
background,-30.5,-5.90000000000001,11287.4285780117,2554.76963274942,-627.388401719723
background,2.90000000000001,-6.5,10826.2053601941,-3484.40815619904,-780.589503106595
background,6.5,-7.30000000000001,11092.5734886931,-2077.50430628406,-805.629804410652
background,39.7,-7.5,9691.60814809949,3641.43680768939,-430.992496593582
background,-3.89999999999998,-9.7,9345.51971146668,-10227.5796032058,-136.821198659641
background,29.5,-13.5,8782.82737823899,1207.41916407148,161.872107076787
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,-21.9,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.89999999999998,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,47.7,-19.3,7843.45827115671,3641.3236788423,170.632557102996
background,-5.69999999999999,-27.5,8067.08993433105,-2558.58757976842,-543.47481597578
background,-3.29999999999998,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.1,-29.7,7404.2112102082,854.027059694542,-191.133318544435
background,-27.9,-32.3,-4004.43543129813,716.435139472466,587.511942546297
background,-3.89999999999998,-38.5,8702.19240561979,-1323.86734254316,149.801980740417
background,-29.1,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,23.7,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,108.7,-48.9,4446.62703912865,3575.55612685721,332.162525682351
background,114.1,-49.5,3841.61563438032,3358.99069448191,453.971063247983
background,-30.3,-50.3,10333.2589536854,284.302063087913,-457.060344175689
background,62.3,-55.5,7490.16925114961,-913.331006632355,-693.888092008387
background,83.5,-57.7,1248.72195261417,-1522.50597760992,77.196692945549
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.5,-58.7,1249.68047072492,-1958.82317828485,80.4193840628862
background,78.9,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,32.5,-59.3,7017.76217989314,721.914871195835,-679.718435695135
background,114.3,-59.9,-4938.61437052227,2456.41590053719,2180.2834388127
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,40.7,-61.9,-3568.31257980122,143.999960234061,140.936778973554
background,-4.09999999999999,-63.1,4616.89106114222,770.821405657138,-840.822859188836
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,111.3,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.7,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,21.1,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,78.9,-71.9,-37486.0874830692,182.741956765845,3363.69680498206
background,-0.5,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,65.3,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
