background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,75.7,73.5,13159.6446731692,-1748.06315213337,-744.409857811793
background,11.5,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,48.1,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-15.1,61.5,13078.9665647464,-725.734124534648,-722.222465399554
background,-14.1,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,7.90000000000001,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,54.1,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,6.5,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,39.7,46.3,10272.1256313327,-1032.39072018035,-689.895688715536
background,52.1,45.3,9766.12060901761,-3113.44237520789,-925.002823387482
background,-34.5,42.5,8994.16540845776,155.009864402801,227.558306564895
background,74.5,40.3,7877.26705709952,2554.19428758702,645.064247908623
background,35.5,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,-30.7,37.9,-2088.11204639623,328.77732034817,4130.16245712268
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.1,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,93.7,33.3,9360.67397127168,1458.2149468124,537.187224680476
background,-31.9,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,51.1,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,-37.3,24.9,6613.44171286465,-3152.61344509625,1259.32094289244
background,106.3,13.3,11422.0692949936,5804.87188498342,-233.777344114961
background,-2.5,12.9,8251.83768039393,28.060987981496,1359.69434797063
background,-37.3,0.899999999999991,13238.8496238094,-995.94965380104,-717.940610333899
background,0.5,0.5,13212.8957343644,414.228331613437,-685.426000038315
background,-39.5,-3.30000000000001,13209.8332282985,-3022.31642126969,-779.052971602163
background,23.9,-5.7,13115.865110838,1123.48056428644,-674.823817934918
background,28.3,-7.10000000000001,13105.4883460724,175.001943167263,-708.420254934607
background,-35.9,-9.10000000000001,10358.5391651884,-1378.62317108103,161.190879254275
background,10.1,-10.5,11402.8072578344,2353.55740176564,-289.35657533029
background,35.7,-11.9,10358.2676175187,-1009.63560024408,-16.9975565518745
background,22.3,-14.5,10676.2814308723,1076.82874007145,47.7608030510168
background,-22.7,-14.7,10100.9551462909,1558.22795380999,398.360855080992
background,12.9,-14.7,10745.2009353312,2552.55112097969,97.8808276970363
background,9.10000000000002,-17.7,9474.89523366862,1203.17737160102,366.950173206165
background,34.9,-18.3,9734.69367618291,-3143.536567226,-83.1966867998338
background,18.9,-21.9,9665.61513453303,3400.56359485406,291.405016774813
background,18.7,-23.5,10091.0002804415,4051.3080927966,-409.42192633307
background,-7.89999999999998,-25.3,10517.1350514411,-1607.39001035699,-825.852963957137
background,6.70000000000002,-32.3,2065.29819658428,3442.3359274268,-306.466866578321
background,-27.3,-33.9,-14835.2640640817,-2160.50899288871,7336.56502706943
background,-10.5,-40.7,4573.78037128206,-1001.74461199595,998.700446543745
background,23.1,-40.9,74.144461034224,-1816.81832403894,1990.15403715656
background,44.3,-50.9,8037.34767958038,-3088.51308424171,-292.864515558167
background,38.1,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,41.7,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,11.1,-64.7,-13606.943705868,-2436.90490740307,592.974234824776
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,104.5,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,91.7,-73.3,-58292.6704511409,-2238.18938620787,-3895.56434010945
background,-6.09999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,175.5,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
