background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-130.1,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,0.5,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-3.89999999999998,50.5,1640.34623384448,3184.66704667864,-707.982945402716
background,2.90000000000001,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.3,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,84.5,26.5,1767.75784593468,-5718.49158959437,-101.722124706684
background,29.7,24.5,2652.7642818391,3172.01157846195,274.629331982182
background,7.5,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,39.9,16.5,2413.83258623045,3161.27379675751,829.98417137456
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,-16.7,9.3,3053.11135544692,1096.30569209465,330.562423561974
background,-14.9,9.09999999999999,2881.7638236465,430.05120505403,454.798442463325
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,-18.1,7.3,4498.26612293413,1844.53206562732,310.447586087969
background,19.5,6.3,5190.57434859272,-306.071814325855,-51.5171617002832
background,35.9,6.3,5448.40174982686,1597.07821004166,-135.925198298252
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,30.3,0.299999999999997,6565.6103728011,707.422422212679,-29.925851242296
background,-46.9,-0.5,6587.4364223098,-2494.64951024351,-71.3613485748391
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,-36.9,-2.10000000000001,6472.48029551721,-1175.52467621763,-86.9787746229251
background,51.9,-3.5,6554.44383099271,3193.39544170059,13.9149759952159
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,58.1,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,9.10000000000002,-20.1,3996.57706109573,-5434.30484475693,-232.026188171226
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,8.70000000000002,-23.5,4143.90468795669,-6469.97482971686,-527.071939456673
background,62.9,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,56.5,-24.7,2358.78866712631,100.679580242905,-30.6960399305921
background,57.5,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,-54.7,-30.5,-325.151411484613,-10199.0380507344,493.903694723603
background,35.9,-32.7,-5936.42531267349,1309.03202470022,678.289891787864
background,9.5,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,101.3,-49.3,-6770.7072642109,2046.53153515545,831.095281149942
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,118.3,-70.9,-40626.1528329067,3127.01334435615,-10326.9853639443
background,23.1,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,58.7,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
