background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.1,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,51.3,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.5,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,35.1,70.5,-2491.32564505898,-2544.10704873087,-1306.3392575418
background,-11.1,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,24.1,55.3,-836.635609086793,-4733.39501992896,946.226616600317
background,122.7,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,87.5,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,27.9,41.5,-6776.99539569264,3402.76059887793,4103.62614382613
background,32.7,40.3,-3609.57644485983,2620.81581249004,2211.77631565213
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,77.7,38.5,2611.56035247871,2141.21987058029,329.889777440701
background,53.7,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,18.3,32.3,3300.50050283643,2756.84998977511,11.4432626322882
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.70000000000002,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,-20.3,24.5,4136.82628250409,2942.18629291644,430.063823638679
background,31.9,18.7,4712.54193055668,4085.84532760287,486.918451342135
background,-4.89999999999998,12.5,5182.4913159253,-1322.74613773167,116.267006732555
background,-25.3,8.69999999999999,6478.27042983303,769.006740554342,-657.116522067439
background,0.300000000000011,7.89999999999999,5917.63602549744,-5353.11524747897,-574.263065725173
background,-24.9,5.09999999999999,7930.61536005733,1276.11116986723,-1651.0129777934
background,-42.5,2.89999999999999,7734.2726769236,-3543.94392117161,-1639.01193576715
background,-39.1,-2.10000000000001,7964.33091942422,-277.631992521426,-1689.19492597585
background,-40.7,-8.10000000000001,6412.36445422794,3953.82960380543,-480.771231903105
background,36.9,-10.3,6762.22266290129,3954.82272551727,-1229.33219013729
background,29.1,-21.9,3762.55755752068,3057.6769553628,364.867655865276
background,36.1,-22.3,3919.0122431772,2008.62528001318,307.056777780488
background,-32.3,-23.5,4858.70764717482,3286.56854709678,-504.349019077645
background,-33.1,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,6.70000000000002,-33.5,-6116.75378436649,1257.78761223011,6694.30660774155
background,47.9,-34.1,3093.86044327382,3789.27845645344,937.439981683562
background,-2.29999999999998,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-36.3,-38.1,-79.2020169748159,2138.70213062758,3439.74772078177
background,50.3,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,93.7,-44.5,2618.54839662351,-1122.58023164812,1086.98213068962
background,128.7,-46.9,5988.8545853984,480.705955651619,-1402.95726343006
background,120.3,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,94.3,-53.1,2528.28786650244,-1682.11302376462,100.078397726685
background,84.1,-54.5,4827.49065227079,-3246.9879266986,-911.05390219448
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,59.5,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-3.29999999999998,-57.5,6820.33071548428,-296.190155747199,-1470.83623835166
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,37.7,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.5,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,101.7,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,69.9,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,68.9,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,95.3,-70.1,-18689.5538866494,-1129.01512325036,2632.76738130291
background,61.1,-72.9,-23194.6433534215,4426.19098054383,-1037.42817330006
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
