background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-26.7,56.9,-6194.20238091381,2797.29383062155,-134.486017479947
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,51.7,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,23.9,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,41.1,40.7,1803.67391417207,2468.51605400063,368.290188362794
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,9.90000000000001,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,74.7,33.7,893.853202748953,1555.50952657716,621.491651239572
background,73.3,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.7,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,28.3,22.7,2563.53940858589,2696.08820047809,307.663922168858
background,66.5,22.5,2341.42700302654,984.018079327599,347.32963297138
background,64.5,15.3,2420.97733845541,2682.60434031087,916.785712156853
background,13.1,13.5,1810.43873358536,2686.38326080041,1069.77123005142
background,12.7,6.3,5486.53236364204,2576.9397137885,233.073270132766
background,-12.3,4.89999999999999,4680.63437869653,369.510871696716,394.443236815119
background,28.9,4.69999999999999,5949.76187633828,-175.680712078469,156.411001973111
background,3.30000000000001,1.09999999999999,6119.5115804207,250.817976882317,162.780142394306
background,-30.7,-0.100000000000009,6112.59764126535,2443.56865953864,198.186840715511
background,24.7,-1.7,6117.66814450278,-1166.35718867265,128.032485246057
background,24.9,-4.90000000000001,4748.90891325556,-1546.81412367542,-87.8299222651592
background,33.3,-6.30000000000001,4804.71800871141,-1319.9419893226,-64.7033407634642
background,5.5,-7.7,2508.45267658677,1774.6954252583,848.328628509945
background,-47.9,-8.10000000000001,2890.93093740166,2360.14682948,868.3150297979
background,32.7,-11.1,2545.76723227278,-1157.2537988827,749.103113612203
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,-47.9,-26.5,182.491584918746,-12394.3150952496,34.9944987622445
background,61.3,-29.3,1766.46745058143,2697.50796630032,577.777739724076
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,25.7,-35.5,-5717.33495678361,2263.39006760582,1078.84726840652
background,-50.1,-36.7,2417.16092281126,-2975.63857778335,228.043609534804
background,49.3,-36.7,-4220.27098272037,2482.64092244285,225.506810813269
background,146.7,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,114.9,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,129.5,-58.5,-13265.5399408936,2325.72591997633,687.912502199255
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,146.1,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,64.1,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,16.3,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,109.7,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
background,96.1,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
