background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.3,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,37.7,44.7,8385.20175908648,1640.47359968268,-81.3319094718213
background,29.9,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,17.9,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,50.7,40.7,7111.96673440366,3631.68609767107,669.655131818759
background,22.5,40.5,9860.71952892977,-43.0712953280649,-681.184498924434
background,59.1,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,-30.5,30.9,-252.083418463544,2036.81580536256,2052.44566609366
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,-14.7,19.3,4849.83716135791,2434.44753411589,1687.36817289193
background,14.7,5.89999999999999,10192.8370142438,539.575370260849,-410.567650979845
background,-21.9,1.89999999999999,11540.2548482516,262.243660104879,-811.508667042854
background,32.1,1.89999999999999,11521.0952994538,2041.96401027355,-838.258044196758
background,36.5,-0.900000000000006,11527.0262077744,3292.54848160771,-844.445555003283
background,-1.09999999999999,-2.10000000000001,11511.1988218206,-3449.43471224941,-805.472284579148
background,25.1,-2.10000000000001,11526.96705208,1334.25934777327,-831.5118416658
background,-16.7,-3.7,11514.6360594424,1375.73196651266,-820.519955225192
background,14.1,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,-27.1,-5.90000000000001,11186.3208983058,1851.47001023019,-592.972949922867
background,33.7,-6.5,11383.1324664909,2135.4112974813,-856.499379473888
background,-5.69999999999999,-7.30000000000001,10236.6841523449,-2896.63295537728,-772.587407035474
background,34.7,-7.5,9690.58118626256,2545.10584218352,-421.987308043548
background,-7.5,-8.90000000000001,9330.85546576949,-3553.58717166256,-186.119926377433
background,-20.5,-9.10000000000001,9050.10042544024,310.591843122284,49.1617003153516
background,44.7,-16.1,7838.29760893962,3643.07604178325,400.571794975363
background,-24.5,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,-13.1,-17.5,7258.96981418213,-4260.9925150666,783.22080567753
background,5.70000000000002,-19.9,7330.08647915053,453.798437076608,656.541139777008
background,-3.5,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,-14.1,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,22.7,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,44.7,-43.9,4477.3591038305,-34.2996869364306,1203.24476854643
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,-31.3,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,-3.29999999999998,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,3.90000000000001,-55.7,7579.7187059143,3223.82810338466,-1287.66064000274
background,15.5,-56.5,7208.91754364976,-3358.58738915293,-701.094519096047
background,83.1,-57.7,1248.42773589312,-1388.74068922829,76.2090485333538
background,78.7,-58.9,2569.40697417366,-1970.33894255082,35.9833031888831
background,36.1,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,41.9,-61.9,-3681.11502898834,66.9955314844493,-109.130990770489
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,23.9,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,25.7,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,78.5,-71.9,-36856.8105771446,194.606848307944,4768.36429932839
background,111.5,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,-0.299999999999983,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,104.7,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,-15.1,-78.7,-47200.9569794308,-1328.03294813822,3876.37812987681
