background,x,y,PC1,PC2,PC3
background,168.3,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,167.1,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,161.9,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,71.9,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,47.7,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-21.5,61.5,13032.9661374098,-1224.53069529025,-747.82087615982
background,32.5,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,5.70000000000002,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,51.7,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,88.7,46.3,8903.38138611521,18514.6050831462,228.528222009105
background,92.5,44.3,10485.2261544201,8836.76541749574,-653.668941875582
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-34.1,42.5,8995.62298255039,291.850732660906,232.371009281343
background,55.1,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,-30.1,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,-42.7,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.7,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,94.5,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,54.9,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,-37.7,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,-46.5,17.7,13171.4693082575,-3156.95413272851,-739.066810974346
background,114.5,13.3,12055.204937966,-1950.7157569211,-609.139179989628
background,1.90000000000001,11.9,8825.79551939046,1955.44690580503,1103.17736229279
background,-15.1,10.5,10796.1786783963,-1852.04117204989,128.372730211414
background,-17.5,7.09999999999999,12864.8623153478,-1290.92079950217,-720.946618792205
background,-4.09999999999999,0.899999999999991,13200.7051449301,-38.7028117450954,-704.479054988264
background,42.3,0.5,13187.1380582964,-3153.2882376398,-806.510152739518
background,34.5,-1.10000000000001,13213.8110543437,-595.482216597194,-716.324078237306
background,-2.89999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,2.70000000000002,-8.90000000000001,11349.2613625644,5007.99853523375,-121.708367767689
background,-33.3,-9.10000000000001,9847.20118361058,-1931.35511639756,179.172669235859
background,-24.9,-10.1,10104.4938778628,-753.508558837745,174.119360686245
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,-25.7,-11.9,10083.5707000449,-73.9413073835631,340.953216944889
background,24.3,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,-32.3,-14.7,9802.16298614075,-985.782532831097,295.222072395171
background,22.9,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,15.9,-15.9,9393.87577970301,3173.4373211583,591.125913052905
background,-4.69999999999999,-23.5,10436.1672256935,-1143.46285427741,-709.891209085081
background,-0.899999999999977,-23.5,10389.287052445,-94.391148429087,-668.383308675093
background,9.5,-32.3,1269.58766737432,6771.15398932575,-450.156268204176
background,-26.7,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,-38.5,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,-8.89999999999998,-40.7,4575.12260987308,-875.666162727196,1003.13650944479
background,26.7,-40.9,-319.562781475283,5882.5430484892,2490.28237939989
background,124.1,-55.7,-2387.09842319141,-1759.7197093976,617.65709084448
background,78.1,-62.9,-6566.97426521571,546.958993065492,1598.18007402995
background,17.3,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,11.9,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,54.7,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.7,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,105.3,-73.1,-60950.3335837407,-2287.55668302696,5381.39217702461
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.70000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
