background,x,y,PC1,PC2,PC3
background,-10.3,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,74.9,54.5,-3669.42775154234,-2111.20995792947,9.71969829647255
background,95.1,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,-19.9,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,58.5,47.5,2070.40600624797,167.248147500521,-800.620710203503
background,50.7,46.7,2253.04488333418,-2826.19345782532,-674.592713057078
background,84.5,46.1,1254.80441719877,-1884.97384725261,-620.988421183306
background,12.9,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,-30.9,42.1,806.622010087163,144.088893328949,668.128601129854
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,-34.5,27.9,1609.16007452367,308.609803323152,862.855365846874
background,-4.09999999999999,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-11.5,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,1.70000000000002,13.3,1725.96351798332,2658.75339460918,1398.85766442096
background,113.5,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,17.9,8.3,2880.85979582424,-248.1306576542,920.257940530447
background,-33.5,4.09999999999999,6365.32280351024,4045.10039754763,-993.726095816103
background,-48.3,1.5,6565.3943510242,-3549.45432597467,-900.241090793093
background,8.10000000000002,-0.700000000000003,6581.8391082853,-1231.09784127439,-1039.99817092849
background,42.1,-0.900000000000006,6566.02927205433,-3041.5094389231,-948.097398895463
background,-13.7,-4.7,5337.78538532757,-347.880801807508,-886.691901363238
background,-30.7,-5.90000000000001,6185.61833304215,-2310.47922307306,-728.019400077948
background,-32.7,-9.90000000000001,4491.48757137515,-1529.53714526179,-1.23987263416024
background,20.1,-9.90000000000001,4944.31129556824,-1616.91219174378,-528.780303995934
background,-18.5,-10.9,4678.45998331666,-160.756161197242,-345.898522414411
background,29.3,-11.1,4945.24424942484,-1283.03997178154,-586.181949657683
background,10.9,-12.3,4038.89906277871,1129.96493852716,173.908447677186
background,24.7,-13.5,3994.95478864663,-800.146870024528,230.807069273116
background,3.10000000000002,-16.3,2864.60788986845,1233.95297639768,573.595980894785
background,19.3,-19.7,2485.19780589107,-2328.04727436307,595.801627441152
background,2.30000000000001,-20.7,2365.807107719,1999.23466453363,621.271873502512
background,-6.09999999999999,-21.1,2406.68303667073,10402.3908777155,71.2272991879978
background,-0.5,-22.1,2312.33450441743,4087.58644207401,589.793601117125
background,16.1,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-3.69999999999999,-26.3,2864.68190426726,1320.39362531537,-611.982852680944
background,15.3,-31.1,-2244.08294002503,536.077272986695,604.00794955089
background,21.7,-32.9,-1639.12325112157,2203.96325991683,584.6262370438
background,1.30000000000001,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,43.5,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,42.3,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,4.90000000000001,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.5,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,17.5,-53.7,5590.19190674109,2739.62674730466,-914.061199284989
background,5.90000000000001,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,94.1,-57.5,-2678.26459209822,-598.780247702638,362.571474829434
background,66.3,-58.9,2718.88486468264,5397.36502608365,-816.702756334045
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,108.5,-59.9,-4469.60902042194,-2998.33371325198,791.589183506298
background,89.7,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,102.9,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,6.30000000000001,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,85.7,-66.5,-15998.6959687328,-1935.74882479954,3653.68129430753
background,8.30000000000001,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,50.3,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
