background,x,y,PC1,PC2,PC3
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,138.3,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,34.3,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.9,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,52.3,45.3,788.038433577224,4372.53830334056,-278.458080511411
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,34.7,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.3,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,60.5,38.3,411.563890033795,3202.29349834303,908.86284351945
background,-16.9,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,-31.3,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,71.9,19.9,-1739.05663595,-2241.39881917595,1000.82247651953
background,68.7,16.9,1099.10173456317,4767.77268698553,544.806068384166
background,-15.3,16.5,-568.097135985268,3005.52718879085,1514.70147006328
background,-31.5,9.69999999999999,5694.29816594075,-1653.99016422578,-180.134778875607
background,32.7,5.89999999999999,4839.06198753591,4599.40789258101,-4.34158858593642
background,12.3,0.299999999999997,5745.7281204145,1335.96126064606,-154.502238043149
background,-40.3,0.0999999999999943,5807.17340319928,995.715541402947,-137.996135431548
background,-28.3,-1.10000000000001,5728.39668217166,2473.63697886575,-126.629755794956
background,8.90000000000001,-1.30000000000001,5754.77115833438,1747.85208294802,-146.978006557898
background,43.5,-1.90000000000001,5668.6474593881,4913.96810442763,-113.971005079914
background,-7.29999999999998,-2.30000000000001,5830.20890891923,-1106.20815456813,-178.533409488273
background,-40.5,-5.5,5294.5688738957,3307.86103052875,17.5498005639745
background,32.7,-5.90000000000001,5620.09757112741,4518.55307925149,-137.139998946537
background,32.1,-7.5,4538.11753244213,4487.6390261054,-275.517317253315
background,-24.1,-13.9,2326.17942779121,1269.02990589717,773.384765428758
background,-14.1,-17.9,1298.76896785854,-1257.54770311386,854.997395175372
background,22.1,-18.9,1245.70995869959,4419.85132023977,595.199376548404
background,-19.3,-19.3,379.763421055381,711.901508771177,962.777536588217
background,2.5,-23.3,1804.11228207236,-924.246730833799,409.760207269796
background,-26.7,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,-5.09999999999999,-26.1,1755.72527209702,-7117.83356553821,404.073033307768
background,7.5,-27.5,2171.75077265384,-523.850435687468,-502.466371242377
background,-16.5,-29.5,2055.14986790237,-483.689009090425,-405.963069858238
background,-23.7,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-23.5,-36.3,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-32.9,-38.3,-2684.80193007729,-1633.4157230087,-234.587168480099
background,78.1,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,29.7,-39.5,-6112.879013609,-7963.64506376938,2039.06009940679
background,-1.5,-41.5,1946.3816882162,-7602.03101075598,354.537059437435
background,80.9,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,4.70000000000002,-44.5,1357.08264512524,-9298.24458653273,350.890849864701
background,3.70000000000002,-49.5,4760.25050808305,295.790419346618,-247.863094050475
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,53.5,-50.9,2857.3572408809,-6546.82387323556,-705.147764468536
background,8.90000000000001,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,75.1,-57.5,862.984461247588,3055.96056946976,-1330.81171533507
background,19.1,-61.1,15.2405593319411,-5588.22768632088,-1087.80862726055
background,52.5,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,28.5,-64.5,-5210.17803397508,3144.588186117,-2724.77223856547
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
background,52.1,-67.5,-21696.2526982551,-1317.0204059774,-5398.70127074452
