background,x,y,PC1,PC2,PC3
background,-8.69999999999999,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.1,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,25.7,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,36.1,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-16.9,39.5,-540.130425964103,1453.68464721503,1792.39777975074
background,9.30000000000001,38.3,-1631.29886057164,-1414.57573992582,1813.99741068934
background,-21.7,36.3,-6082.30317188249,2116.53761410485,3977.48093837052
background,58.5,34.7,-6980.9060544737,1560.89427682246,4901.45382319
background,-25.9,31.7,-6356.39834913139,1638.49749173764,3624.15957162083
background,86.9,31.5,3672.31385959228,3394.72400787894,689.652547299945
background,41.5,30.5,-5889.23940176162,3523.5897937971,3230.51852240341
background,-3.5,12.5,5128.23800260555,-1433.71426396546,939.564091915184
background,-33.3,2.5,9095.2045626083,23.5436051160565,-1201.94315795746
background,-29.7,2.5,9153.34121280688,1550.49920309904,-1285.63406086838
background,-29.1,0.299999999999997,9162.46837339067,1792.88714234612,-1297.1592611823
background,43.5,-0.300000000000011,9264.73730718461,3551.20486821846,-1406.76972143142
background,-13.1,-2.7,8956.53212647453,-3830.38360921268,-1056.89191407607
background,14.9,-2.90000000000001,9230.28876875876,2845.68677781187,-1374.10992821925
background,-10.1,-8.30000000000001,6872.59794083919,1431.57639710214,-389.335330028614
background,21.1,-10.5,7010.97013213212,1679.0562103182,-517.22511587267
background,-1.69999999999999,-13.3,5854.53313289109,727.289235353401,380.476406186566
background,-36.5,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-32.1,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-9.89999999999998,-24.5,6220.31510127785,990.632011466695,-520.001830039218
background,41.5,-28.1,5043.83913718791,3069.06541532796,-432.406360018685
background,24.1,-30.3,-6952.99932375447,2231.39459070878,2539.31351107287
background,10.9,-32.7,-10405.2836571807,88.037033243952,6626.4881294966
background,-6.69999999999999,-33.1,-7129.72281496523,1012.03722207167,5611.36609746868
background,33.3,-36.3,-283.642893399091,1636.53696041489,2144.19369848991
background,-27.5,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,20.9,-42.3,5994.96082119748,1387.56881682585,-23.8809536504239
background,24.1,-42.9,5716.97140197529,1818.41097374274,16.1752058692989
background,-29.1,-45.3,9195.68932884273,1760.20448768201,-1286.5384548953
background,29.1,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,104.7,-47.3,4303.12424959442,2342.86432103526,239.892803650193
background,95.7,-48.5,4094.42412108389,255.896664806684,324.238613437268
background,-6.5,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,15.3,-55.7,7561.74738517778,-2783.48886555946,-565.359377781227
background,87.1,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,28.3,-59.3,6295.35527208452,-3534.80943695595,-785.102802058845
background,35.7,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-13.1,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.5,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,40.5,-65.1,-11304.4915080047,-3601.73320899946,3431.11403009219
background,53.1,-67.7,-19430.0244010475,-6093.68382636046,1026.31990601417
background,52.7,-71.3,-21680.5189881613,-1571.42024861474,2675.2105181728
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,28.9,-72.5,-27226.3983902753,-3567.1112946565,-9458.45962733812
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,61.1,-74.5,-27736.0563012397,2250.48558183698,4321.49922049408
background,69.9,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,78.9,-79.5,-63129.4434075154,-2854.61572262228,-12441.7461875138
background,66.9,-81.9,-62374.8889492325,-2738.84204739419,-5827.81772003866
background,92.1,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
