X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
73.899,42.4236,train,0.0,0.0,0.0
31.9863,-31.4955,train,0.0,0.0,0.0
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,Infinity,100.0,NaN
19.7184,43.5586,train,0.0,0.0,0.0
10.7649,37.8912,train,Infinity,100.0,NaN
74.5215,42.7568,train,0.0,0.0,0.0
17.5927,37.0722,train,Infinity,100.0,NaN
75.5721,40.2258,train,Infinity,100.0,NaN
33.1676,-20.9211,train,Infinity,100.0,NaN
74.1883,42.2488,train,0.0,0.0,0.0
100.5848,59.3909,train,Infinity,100.0,NaN
87.7626,47.4152,train,0.0,0.0,0.0
8.6131,39.646,train,Infinity,100.0,NaN
113.0814,60.9084,train,0.0,0.0,0.0
44.9984,50.5598,train,Infinity,100.0,NaN
75.7708,40.196,train,Infinity,100.0,NaN
33.3698,-20.9153,train,Infinity,100.0,NaN
91.9549,47.8195,train,Infinity,100.0,NaN
115.3997,43.2345,train,Infinity,100.0,NaN
