background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,148.1,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.7,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,75.3,64.5,5055.39462625713,-2801.31709587653,-644.511418394269
background,68.1,62.3,-16203.4684795912,-2444.95865085478,1748.44129123595
background,63.7,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,69.5,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,31.9,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,46.7,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,1.70000000000002,50.5,4370.86527515324,6281.46303982928,-1174.11746239978
background,31.3,49.5,3660.56179478177,-2436.28787668219,-417.652094940506
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,-16.3,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,86.3,39.3,645.591272962468,-739.899522684292,-14.8162605008007
background,-9.5,38.3,-1439.24278875604,181.995313655437,-445.896319376338
background,69.1,38.1,-445.876898585683,-2563.66373879842,724.676632570265
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-28.5,35.9,-4055.61155614885,-752.681124179226,2311.62537549379
background,-17.7,33.7,-13674.297686349,2344.51016088781,5507.16111667041
background,107.9,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,-28.9,28.1,1063.24439841312,-379.004072474533,378.009966838157
background,-46.5,22.9,-920.150495701979,610.412127678487,1730.2901140585
background,-52.7,18.9,3331.19171087231,4392.41503061359,33.7761640122719
background,-17.9,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,116.1,17.3,2603.95151132444,-227.708396932135,58.0605633708484
background,115.5,16.3,2604.19529434048,-219.207369158188,57.5884328615041
background,81.5,13.1,1978.72433985766,-405.364558334188,105.933415202879
background,24.1,8.69999999999999,2055.55945746983,-1266.6919317023,751.870014331625
background,13.5,5.69999999999999,4312.79754329224,-381.31825281896,-338.19959969245
background,-23.3,5.5,5137.76897260438,2770.08779293516,-769.877724455661
background,-43.7,5.3,5737.49940432073,6465.04794835023,-1159.86897654705
background,35.7,3.5,5480.11674058925,-3816.66914724751,-525.323492312758
background,-34.1,1.89999999999999,5561.88359460036,-1043.20543605312,-697.761483462069
background,-39.3,0.0999999999999943,5546.41913429557,-1553.98072103749,-666.073914447119
background,-3.69999999999999,-1.30000000000001,5622.16501984399,964.66452244328,-822.965477824347
background,30.5,-1.90000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,30.5,-2.10000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,-12.7,-7.10000000000001,5446.84799067871,4748.85607053086,-1089.74398509366
background,37.9,-7.30000000000001,5416.30156311815,-3815.68721779344,-540.551864162881
background,36.1,-26.7,1438.5189792703,-252.899477203324,-304.731552153986
background,13.1,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,42.3,-30.9,18.7292530876512,-3237.27126553876,951.840182239791
background,17.7,-37.5,-4364.21289228505,-3313.55123464271,2166.51806220059
background,42.3,-39.3,-3638.05713212778,-572.492244678871,1210.37026037652
background,81.9,-41.5,-969.259843543053,-1821.46226615419,744.349129647239
background,38.1,-44.1,-560.170805529108,3772.13631212472,1079.45069184307
background,56.5,-45.3,-2072.98045818166,-762.146265067901,812.073927696235
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.1,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,47.7,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,84.9,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,66.7,-61.5,-4261.94297181303,-1911.16609832726,-664.981174321774
background,88.7,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,18.1,-67.1,-5259.86027861575,-3405.52770074855,-1277.62402369833
background,3.70000000000002,-67.5,-9963.5450635873,-821.924244017905,-3807.63570878664
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
