background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.7,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.7,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.5,62.5,5186.77569287374,244.076059030276,-284.274664705702
background,107.1,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,27.3,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,-34.3,58.5,5340.76423053485,3381.98920410738,-187.046872715391
background,4.30000000000001,50.9,4559.97365374978,-4482.0376638345,-258.993283164365
background,86.7,49.5,-8978.39128219447,-6595.27527511799,-652.766253244146
background,117.5,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,73.1,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,90.1,42.9,324.377856655681,3042.56251892605,3.09547679527292
background,-10.9,36.3,-7790.60939216883,-209.535659738529,1123.9317191712
background,14.7,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,-36.3,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-41.5,29.5,-1406.35811073803,1925.83956884632,1647.35562253602
background,-7.29999999999998,28.9,451.34445319125,4687.58286367433,-371.441936860286
background,-22.9,26.5,-4452.38096406488,-2101.99587983183,1497.4853538628
background,-29.7,26.3,-4888.18455422858,2672.25558047934,1380.90734762098
background,-15.3,21.3,-1746.54268061344,1678.51182639792,1756.06835017397
background,-3.09999999999999,20.3,-1626.44020068885,2515.9899391515,1528.15141547682
background,78.9,14.3,1887.15790657382,4354.60058802952,102.59081618879
background,27.1,11.7,84.9545165862016,2545.37507094607,1074.21367692829
background,-31.7,6.3,5940.15733251601,-4518.54071976398,-202.700972632084
background,12.7,2.89999999999999,5750.77762618469,1169.34866475411,-155.802269543366
background,-11.1,1.69999999999999,5839.11210254619,-1524.25783073988,-180.848318441547
background,-25.1,1.09999999999999,5807.38702382103,257.245050646703,-156.087320759418
background,37.7,0.5,5650.12203129411,4715.36472662203,-127.884352635743
background,42.7,-0.700000000000003,5668.63210407128,4913.96648775586,-113.918670965603
background,-17.9,-5.10000000000001,5566.39901620837,-4863.00960796493,-158.639567869049
background,-16.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,-39.7,-10.5,3273.62004395682,1574.07640165524,522.355683910194
background,10.5,-11.5,2575.44507124961,434.871866878655,563.46545786884
background,39.1,-13.1,2821.00766257108,4432.71336996286,507.999840775585
background,-19.5,-13.3,2445.80462275902,-1712.95557243002,736.938480959342
background,23.1,-20.9,1302.57950235456,4021.39503595106,582.023510259685
background,18.3,-24.3,1795.13906316765,952.80452860255,401.185314431485
background,5.30000000000001,-25.7,1897.57162262315,-2236.55895602137,373.019154600843
background,2.10000000000002,-29.5,2088.10822212769,-390.285960318709,-394.963546482388
background,-2.5,-30.9,-4896.13159387679,3071.91308291008,-852.469494917551
background,12.9,-33.9,-12732.9669882449,-846.866642598381,3508.70077887176
background,-24.7,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,49.1,-40.1,-3599.82700190267,1351.75198626258,907.529355617213
background,28.9,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,63.1,-43.7,-2576.73337967441,-728.538164801772,1205.69288188051
background,61.5,-47.1,-1511.31383004383,1179.17949396269,774.380572030676
background,14.3,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,72.5,-50.1,-468.693810640382,-206.655689467034,-582.203053901436
background,74.9,-52.7,665.213037092033,2513.96178619663,-1363.1095156393
background,81.1,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,43.1,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.29999999999998,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-16.3,-61.9,3275.82135596205,2326.55599388402,-589.5075402354
background,71.1,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,70.5,-63.7,-2218.69850474271,2459.46916626565,-1795.86203449825
