background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-109.3,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.5,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-3.89999999999998,50.5,1640.34623384448,3184.66704667864,-707.982945402716
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.3,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,7.5,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,39.9,16.5,2413.83258623045,3161.27379675751,829.98417137456
background,15.3,15.9,2359.09888811101,1249.23752713841,792.620274711013
background,10.3,11.1,3819.42438519242,-1708.77418923417,347.160266085347
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,39.7,8.3,4504.46025527005,2119.1277363174,289.835695288439
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,30.3,0.299999999999997,6565.6103728011,707.422422212679,-29.925851242296
background,-46.9,-0.5,6587.4364223098,-2494.64951024351,-71.3613485748391
background,-49.3,-9.10000000000001,3788.77952671081,1105.48769621984,427.492310230796
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-36.3,-15.3,4181.94756457714,125.399586378221,35.9409080866309
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,62.9,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.5,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,141.3,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,101.3,-49.3,-6770.7072642109,2046.53153515545,831.095281149942
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,145.1,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,119.1,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,118.3,-70.9,-40626.1528329067,3127.01334435615,-10326.9853639443
background,8.30000000000001,-80.1,4249.57567739576,-1811.79649424763,-602.358127746466
background,35.7,-80.1,4112.11670651807,356.314812702943,-560.338851289507
