background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.7,71.5,2608.6673738241,-1273.255849932,-978.644971888887
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,29.5,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,59.9,67.3,4611.11272665175,2016.19496800364,-720.162683228614
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.1,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,-9.89999999999998,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,44.9,53.1,1074.64032338962,16.8229868205622,-1200.69596559125
background,26.7,51.7,2881.19569709126,1865.27857154132,-896.755660860939
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,106.7,47.3,-3652.8867610021,-7883.85307554809,-91.2006894654494
background,54.3,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,116.7,36.1,-5679.92273881657,-177.386654114358,42.0101759872515
background,-39.7,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-36.5,33.9,-6384.58341322646,3345.50840890756,1634.85820285365
background,-12.5,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,60.1,33.5,866.273991663079,4187.16626329168,823.437425400281
background,108.3,32.3,-651.385571578578,-489.009577987779,285.010897728403
background,1.70000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,4.5,23.9,1421.74330352306,4091.81284994563,71.9601817189951
background,-39.9,15.3,942.276846764932,533.051874333239,1027.33168684525
background,8.10000000000002,8.89999999999999,2850.91638227525,527.629865879131,552.005203082295
background,34.5,7.5,5628.843950079,3483.8543561611,-411.952159810565
background,0.100000000000023,-1.10000000000001,5352.95142536961,-909.273652084588,-320.058216865799
background,-8.09999999999999,-1.90000000000001,5437.30074367329,-302.53075816543,-334.639461202411
background,-34.7,-2.30000000000001,4831.70175507357,-4624.1268073814,-234.260837663227
background,-27.1,-5.90000000000001,5138.69756160714,-1686.39368362615,-307.950851506881
background,15.3,-6.5,5266.39118763697,-1022.25131729367,-333.168245260398
background,-36.1,-8.7,4128.24937596089,2150.85745451023,25.2079348076536
background,15.3,-23.9,2116.687794197,3098.92834700719,55.7918706340631
background,6.90000000000001,-24.9,1724.15754899162,1022.99460063406,301.337704727032
background,1.10000000000002,-25.3,1103.30994149873,-3321.5189144248,356.235727071052
background,-24.3,-26.1,1332.47067053757,1216.77406863742,247.839770534112
background,-10.5,-27.1,1553.24643296434,-4313.53757173828,-529.631141436392
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,45.7,-30.3,-189.263282410433,2741.49458456005,761.001094540693
background,6.30000000000001,-30.9,-2691.53118729638,-2422.44534622516,-1633.9166432006
background,63.7,-32.5,-590.285197870084,-371.529500001586,635.337102972987
background,33.1,-33.3,463.113372325767,1054.98539268454,189.356615258031
background,70.7,-34.9,-2436.95703436832,-814.67609947454,771.580591658838
background,74.3,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,-2.89999999999998,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,38.9,-40.3,-4010.34122454217,-2703.13759393202,1467.17328352691
background,83.3,-40.5,-1366.67534280479,433.869326508822,971.292820977187
background,23.5,-40.9,-4888.36251752204,-3289.63861431727,1087.17308216746
background,44.1,-41.1,-3255.34125723322,-4230.08554060173,1234.91053800419
background,27.7,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,17.1,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,16.3,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,75.7,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
background,29.7,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
background,9.90000000000001,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.5,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
