background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-168.1,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.3,75.1,8597.29670264363,3037.30723068281,-544.115056755644
background,120.9,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,-7.5,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,20.7,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,37.9,59.7,-16015.6785674805,3310.8670703302,2609.50902320028
background,64.7,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,48.9,53.7,-2584.68587833658,149.22156175012,-1396.48168653791
background,54.1,51.7,2224.79940762555,2373.69884970729,-1061.94772957616
background,88.9,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,118.1,50.1,8456.47597638575,-145.15099473061,-120.243114624721
background,-26.5,46.5,-244.674174804298,34.7617487006944,91.5794596240784
background,29.3,42.5,4043.13370765475,2586.27858307015,-215.090641951334
background,80.5,31.5,4856.64303957363,2154.63372302072,409.248706626952
background,-4.29999999999998,31.1,5409.15149615836,1639.78648605902,-410.258866428821
background,0.5,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,40.9,29.1,7247.74235577111,2986.91066552545,-200.777644095379
background,45.1,25.9,7217.3592300515,1691.25329776275,-180.12800855205
background,68.1,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,101.5,19.1,7060.87198641695,-15068.9588741908,413.061626277032
background,6.5,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,33.7,13.9,5901.18437318824,3064.82366254912,798.840200224307
background,11.3,12.7,5871.02266597227,3101.17565017815,840.579883338233
background,32.1,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,34.7,11.5,5868.11314886764,3062.7711352431,788.997982030798
background,-2.5,10.5,6761.40118705197,84.37743502404,354.718280954024
background,-13.7,7.3,8843.80991129901,1291.14968517754,-69.7379823616669
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,-11.3,-4.10000000000001,8976.8876307566,2550.10561523759,-277.158923520403
background,36.1,-9.7,7497.68388218542,2734.74398429425,338.545469717443
background,7.90000000000001,-10.7,7581.34951787574,2974.99080079626,305.506371670247
background,12.7,-11.7,6434.10270408892,1128.42462471607,770.594257762325
background,6.10000000000002,-15.3,6199.39338456977,-884.141954281706,758.604227746859
background,27.7,-18.3,6504.70012551213,-620.492651812237,649.553809746172
background,5.70000000000002,-19.5,7661.49759284371,-745.708671103017,-97.3118731593782
background,-50.3,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,9.70000000000002,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,22.7,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,0.700000000000017,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,-27.3,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,16.5,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,7.70000000000002,-34.1,-11593.9873312982,-2694.8005324278,4726.40099196697
background,17.3,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,22.9,-34.7,-10809.6707182167,-3578.12203498764,4078.87290153304
background,-33.3,-36.1,7656.89253520087,1637.19145544161,227.366783728471
background,-28.9,-36.5,3158.47819327309,747.981659385601,1329.4246755962
background,5.30000000000001,-43.5,5721.83258336602,-2017.42996854243,343.837010571879
background,96.7,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,1.5,-47.5,7854.7277176445,-4317.15222966321,86.6050214413676
background,75.7,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,66.9,-66.3,-22569.9114578061,2650.64430652197,-781.072146610716
background,88.3,-67.1,-26412.0568539934,3490.98824729148,2053.76619149819
background,110.5,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,99.7,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.1,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
