background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,-130.5,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,39.1,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,16.9,56.1,-4542.79060152804,1416.25115137001,-1152.22470249944
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,80.5,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,-39.3,43.5,-7137.35824149971,843.148120196252,2534.39475080056
background,27.9,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.1,22.1,4338.09020051828,-1589.86711122012,41.7218598518829
background,-0.5,21.3,797.96782492547,948.299948964862,981.293053924284
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-12.3,1.5,6475.57741066583,-562.310002165036,-44.5004393342397
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,21.1,0.699999999999989,6559.79019411318,460.530990160555,-34.0397440488133
background,-6.09999999999999,0.0999999999999943,6509.85466785488,1097.57282171143,-19.3754979709346
background,14.7,0.0999999999999943,6553.40220324271,718.393405410462,-28.4028730071014
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,37.7,-2.7,6564.39892481357,642.069264159438,-31.871241156698
background,13.5,-4.5,5171.9375897001,-561.045577925545,-186.355193224519
background,-33.9,-5.10000000000001,3779.40430429037,-1065.64661874225,-128.902918041725
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,63.7,-12.9,2221.60811702221,3163.85851829356,635.484864825543
background,15.7,-15.1,2447.66537177719,1017.10444078306,722.163626006003
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,-54.3,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,10.9,-20.9,3987.49557002423,-3325.98713392278,-194.6021787757
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,0.700000000000017,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,13.1,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.30000000000001,-33.9,-13397.3186845013,-1102.28644786191,3678.20792451204
background,6.90000000000001,-39.1,-1174.691697425,-1508.15516114553,1173.82926708639
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.5,-55.1,143.397595450558,-1109.22744148394,-1489.26277184075
background,110.3,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,143.7,-59.3,2134.44522797969,2216.52654915438,-1340.02161449176
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.3,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,92.5,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
