background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.3,74.5,-3716.64003645884,-94.6931353828017,-1730.95130915089
background,40.7,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,-10.5,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,78.7,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,90.5,55.3,-6237.29037723137,-5612.60861156282,800.775786812627
background,59.1,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,109.7,30.9,513.541687637619,-95.2424408442203,-383.026430164674
background,-36.7,30.7,-7299.55810527854,2385.87266600734,4856.25979196851
background,-15.7,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,-8.09999999999999,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,-57.1,22.3,1811.29315380448,4225.86197970015,902.210856027254
background,65.3,21.7,2244.26247360215,3183.22225146299,-209.59378288893
background,-32.7,20.9,1131.35804029955,824.297649623664,673.734654788148
background,62.9,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,-2.5,14.1,2816.33720795595,910.642768885287,473.239541420206
background,109.7,13.9,2426.2425583156,2142.50476791542,229.242403975265
background,29.3,8.69999999999999,4201.12057346468,4232.71292464873,-82.1626208937819
background,-33.7,2.09999999999999,5607.18946164132,-4092.08128072947,-1204.41304620745
background,-38.7,1.3,5708.70595031171,-1104.43856343787,-1126.5554610049
background,18.3,0.699999999999989,5788.17591418938,1069.33312011391,-1068.50320928356
background,29.3,-5.10000000000001,5740.12518271275,2222.62323811996,-1034.37409804265
background,-1.29999999999998,-9.7,4151.64596443874,-2425.9046441216,-648.246705486027
background,-52.9,-12.7,2972.31024288389,4254.18725460767,704.926753626338
background,20.1,-13.7,2959.23078141351,2872.13895330934,572.272679143833
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-6.09999999999999,-24.5,1973.20901607772,246.26019068251,274.168273603071
background,-26.5,-25.9,1546.85394124541,-104.412273051505,342.042033293018
background,1.70000000000002,-26.7,2387.71127676629,-860.31942928389,-541.856796377833
background,14.3,-27.3,2467.86309575668,3129.62843012867,-715.254820808963
background,-26.5,-30.3,-7146.56380213818,2625.72989171373,-817.4720237878
background,11.5,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,80.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,68.7,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,82.9,-34.5,519.385507121135,1286.97859307694,730.701169544403
background,1.10000000000002,-35.9,-13563.2198819247,1660.76331287883,7832.21780239078
background,78.7,-35.9,89.396862413288,1780.35105742391,1173.30667548775
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,29.1,-38.7,-1075.62709503489,-4330.57240204318,906.127467878283
background,84.1,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,74.3,-43.5,1709.53544242025,-480.259463103374,548.002832121521
background,-12.1,-46.9,4293.06189526644,-2312.06114770564,-613.995839780094
background,75.1,-49.5,2596.60686419542,1799.31367934399,-439.113683173809
background,-31.1,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,99.7,-53.3,457.450121789005,374.904265336051,-784.886128328951
background,63.7,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,85.9,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,30.1,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
