background,x,y,PC1,PC2,PC3
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,-23.5,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,73.7,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,29.5,22.7,2563.53928814552,2696.08853300482,307.663991319509
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,39.9,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,38.5,4.89999999999999,6087.39227624808,2659.0086700123,231.800009164661
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-40.9,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-37.5,-25.7,1315.23375138641,860.740780246205,-184.727197510551
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,-49.3,-26.5,1247.72678190854,-16784.7322631642,-650.514250326688
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.5,-54.7,-446.951010834943,2296.12134476932,-1821.80460543726
background,128.5,-58.5,-13265.5231561486,2327.400528686,687.952775143483
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,64.3,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
