background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,1.70000000000002,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,-19.1,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,4.30000000000001,59.3,132.446665808609,293.637036331785,-1609.84594158822
background,-10.5,55.7,6549.84397851687,-8118.14069454832,-770.054370520832
background,64.3,54.7,-1319.4751294975,3197.67362285624,-1521.43077585144
background,89.5,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.3,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.9,51.9,-5709.07769939631,-15068.9844150291,-731.712697274306
background,77.1,51.3,72.5104566028818,-4507.97703207692,-682.322496155092
background,79.3,50.1,-813.648281107934,-7929.16736011086,-898.716222590434
background,48.3,44.7,5596.96209721566,1848.99816219767,-243.4616433995
background,69.3,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,8.90000000000001,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,79.3,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,85.5,15.1,7575.11801333276,3083.16473876244,75.4843987080116
background,30.9,14.7,5901.59064291922,3097.6114314411,798.911653181582
background,-18.7,8.89999999999999,6758.60457421607,3003.29293152821,335.569097939174
background,-13.7,5.5,8838.90651221916,896.928576569568,-70.6481568709214
background,120.7,3.3,10418.8168931762,369.544004091619,-256.853013316572
background,29.1,0.0999999999999943,10407.8248841462,-247.709864022213,-264.078542425098
background,47.9,-1.10000000000001,10452.5582099091,3048.5100819535,-254.317838993545
background,-15.7,-1.5,10377.7516056728,872.094442235081,-261.815209347467
background,-42.3,-1.7,10313.0850958046,-6759.19779317741,-256.002372197014
background,-16.1,-1.7,10377.7516056728,872.094442235081,-261.815209347467
background,36.5,-1.90000000000001,10439.3989213018,2133.52651285779,-257.351922302132
background,40.9,-6.90000000000001,9550.06091965281,3060.0835606488,-413.248073081635
background,-24.9,-8.5,6896.40359262831,2403.55391755671,423.866831842655
background,3.10000000000002,-15.9,6104.74399849632,-627.597551942361,847.585672477263
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,-47.5,-18.1,6439.44817564093,-776.201735043742,612.098824290357
background,12.3,-26.9,5588.89609443782,-4603.33168075894,-261.124624820216
background,24.3,-27.3,5355.68634757619,-4484.418719678,-72.7881527704083
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,16.3,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.7,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.7,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,93.7,-54.3,221.939767432853,2991.30478172621,167.960010276599
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,133.3,-61.9,7646.7515512541,2224.215205287,-1254.78577070442
background,64.3,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,101.5,-68.1,6882.41293379365,3095.31797483213,-1355.0631975447
background,100.9,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,15.1,-71.1,-17494.2243327101,3384.23612746902,-1675.02760961258
background,38.3,-71.1,-41873.1597203738,-3212.67602156565,-2712.46249381812
background,26.7,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.3,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,11.9,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
