background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,29.7,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,37.9,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,47.3,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,26.9,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,-14.9,51.1,5314.95114074193,1115.19395365701,-367.360334517961
background,78.7,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,48.1,45.9,1937.48221245038,2779.80396244091,-387.969574951741
background,95.5,41.7,-785.041497741306,146.071241948938,180.650201498972
background,7.90000000000001,37.1,-5209.9438200247,4166.99741729264,-4.67351831184379
background,58.9,33.5,922.372020229492,4177.89741353143,766.451815812915
background,107.9,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.7,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,-44.7,26.5,-419.127622102473,1219.61088219349,148.175825648254
background,0.900000000000006,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,14.3,23.9,1488.27822196926,4084.8588448539,183.670825099528
background,-18.3,16.5,370.486371588586,1811.54089798812,1176.46410616307
background,7.70000000000002,15.5,39.8287389076644,1669.4150227924,1199.41177811577
background,24.1,7.3,5423.59940970618,1417.89438445244,-355.11211905802
background,38.9,1.89999999999999,5965.12621098015,3436.08735265046,-419.941240696787
background,18.9,1.3,5595.68384515804,835.704240221861,-361.661611716458
background,-35.5,-0.100000000000009,4665.20310588521,-5798.02435426709,-207.716959216646
background,-2.29999999999998,-0.300000000000011,5546.05678260013,461.438399515285,-351.357945607283
background,30.7,-1.7,5708.27016206878,1561.18394083865,-373.827373569427
background,28.3,-3.7,5636.52380082532,1058.41628401545,-362.715997597194
background,-29.3,-5.90000000000001,5184.55258621364,-1362.97945553801,-315.238792240156
background,3.70000000000002,-7.5,3902.23861680078,-1284.66887614531,-250.609823591548
background,-28.7,-9.30000000000001,4015.70519038499,1052.78135996641,-11.5135740191607
background,-27.7,-12.7,2272.60902329158,886.132096432807,783.381602829801
background,1.10000000000002,-17.3,1355.03679078407,11.8895173984302,762.590915022702
background,-10.9,-17.9,974.034865945793,-2455.25404519068,886.198082310384
background,-19.5,-18.3,1528.92685343911,-460.927326448667,694.95535491301
background,17.5,-21.5,1240.44045863936,2360.71858452465,619.420057327351
background,18.1,-23.9,2050.56946907856,2631.86679339808,66.1569016988361
background,-25.5,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,44.5,-30.3,52.6671126602115,2205.11032099622,576.406672375471
background,0.700000000000017,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,29.5,-33.3,333.876863732755,160.153013000026,75.0680490282237
background,78.9,-33.7,655.249473869762,925.232506040477,170.022026129881
background,69.7,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,73.3,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,36.3,-40.3,-4436.3739593398,-2633.11993944371,1621.0683809637
background,87.1,-40.5,-522.513800042117,1483.75656296153,727.355738706749
background,50.5,-40.9,-1032.35171761008,152.625777700033,772.012110019614
background,45.1,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,79.1,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-2.09999999999999,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,28.3,-47.7,2024.483848308,-1817.46759461448,116.029609847044
background,17.7,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,9.30000000000001,-48.3,2810.25815366301,-1324.94118357293,74.0863247888814
background,48.3,-50.7,3449.23002914162,-2651.20133601053,-275.355234104236
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,29.7,-64.3,-13366.8983633567,1595.90292055554,-8756.65802928981
background,10.1,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.3,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
