background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,50.1,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,21.5,34.7,-6530.37745399166,1455.23958321513,3854.43666055427
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,1.10000000000002,-7.90000000000001,6924.02436067129,1315.36332401908,-453.339861519453
background,-8.09999999999999,-20.5,4963.63284547554,580.966534569734,558.077400392111
background,-29.3,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,42.9,-28.1,5065.55406844818,3646.22024312887,-459.738221444141
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,-31.5,-39.9,6458.34482067531,1423.12796310944,-180.574750400911
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,23.5,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
