background,x,y,PC1,PC2,PC3
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,48.1,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.9,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,44.9,50.7,938.315651725459,1050.19524325011,-173.654007150043
background,-8.89999999999998,44.7,4390.28145519811,-8944.99256088874,-1171.99614693641
background,15.1,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,50.3,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-20.9,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,32.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,109.5,31.3,496.563149052564,-590.794851751521,-396.000007468501
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,100.5,23.7,759.899985846408,480.049995869866,1003.70240497781
background,-5.69999999999999,18.7,1585.50719385703,3381.21484870994,1253.20973188226
background,-7.69999999999999,17.5,1572.8634834426,3361.39684987038,1290.31041970551
background,-51.3,6.09999999999999,5458.67870351176,-5673.07947614965,-1217.27509820261
background,36.7,2.3,5894.48389132448,4198.64288867187,-986.943635759061
background,-12.9,1.89999999999999,5797.72285554909,1389.16337667909,-1060.15214126268
background,-13.1,1.5,5793.16302854968,1255.69336345838,-1063.68242914159
background,21.5,1.3,5810.71522922223,1730.9983366371,-1051.14198409243
background,-34.7,0.299999999999997,5558.83577770795,-5486.78365423711,-1241.18828018511
background,-50.3,-0.300000000000011,5583.66736003218,-4768.64889598305,-1222.29123779815
background,6.10000000000002,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,18.7,-7.10000000000001,5760.46436724602,2741.34521345409,-1020.4325310433
background,22.9,-9.7,4309.77248944645,2906.0792100174,-538.246835701
background,9.5,-14.7,2871.29152048119,-190.104201115992,492.470861493623
background,-46.9,-17.9,1289.51386952806,-2156.49605414918,1179.99681205504
background,30.3,-19.7,1605.29144903257,2504.51059453453,634.173810397341
background,28.9,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,-39.5,-27.3,2370.08152829,-10997.8220058142,-937.302461513595
background,-12.9,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,-7.5,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,40.3,-34.1,-5465.21833023776,761.683697678461,2661.22752382141
background,5.70000000000002,-35.9,-13924.7172907817,-2079.22370221938,8376.8413565073
background,-3.69999999999999,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,-27.7,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,38.1,-38.7,-2411.71480452364,-967.17490345379,2067.23531611372
background,91.5,-42.1,803.110631097808,1915.06303628732,643.953861709053
background,47.1,-44.1,1877.66123106907,-4966.16661301767,297.280110863524
background,70.1,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,19.5,-49.9,4828.52914882533,-4607.87062130128,-1021.89561072056
background,81.7,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,20.5,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.1,-53.5,4417.92201736382,-3722.78448798516,-946.820840295909
background,74.1,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,44.3,-56.7,4276.15543004071,-1470.84433562894,-997.316151339218
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.1,-61.5,4516.30159308938,-4259.07562299997,-1269.84000129946
background,95.9,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,34.9,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-18.9,-70.5,3441.8981591859,4271.83632712967,-602.434904579237
background,3.70000000000002,-71.1,3258.21114870268,4172.70870140793,-854.696281279829
