background,x,y,PC1,PC2,PC3
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,63.3,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,70.5,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,48.7,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,43.7,38.5,9823.55214137703,-3030.52261387056,1117.15304152097
background,38.5,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,12.5,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,38.7,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,-37.1,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,63.3,35.1,9199.58069787726,-2867.98187809623,1391.89683506819
background,93.1,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,-35.1,19.9,8049.88510723832,-2835.18941751142,2105.24212954781
background,6.30000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,104.3,14.5,11958.7572235492,4051.12150310047,-689.036736784391
background,12.5,13.5,9109.36768199552,1074.82099926916,1153.44408903916
background,12.5,10.9,10986.8246975455,545.836661028693,565.303881114643
background,-37.5,9.5,13943.1641216332,-3262.54817101618,128.954440089714
background,2.5,8.3,10735.6655178372,1733.89382386701,467.71359544486
background,-31.1,4.5,14039.6655408581,4875.25721958112,-1265.44486315963
background,40.5,1.69999999999999,13921.4828037253,-3267.96017979897,97.8522848865178
background,19.3,-0.5,13988.443186652,1096.12290668152,-644.665620058808
background,12.5,-0.900000000000006,13970.4127155745,256.846591556729,-503.960224518092
background,-23.1,-10.7,11424.7630361326,415.039011944032,165.984722468424
background,-16.1,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-14.5,-13.5,11066.1944939728,3701.64696164704,-168.463676113928
background,-19.1,-14.7,10984.1061554385,1790.07922625803,174.502663894005
background,25.5,-16.1,10348.1080782079,561.36437893399,410.794294680141
background,-21.7,-22.5,11575.0033733932,-132.741715852257,-532.056274075457
background,2.70000000000002,-22.9,11481.4294814492,1878.55138844042,-994.326074640413
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,15.7,-30.5,5363.13766905054,33.4581494505654,-258.179735356657
background,32.7,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,47.3,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,18.7,-43.3,8129.88048799421,-2933.39018009044,1388.17584451552
background,106.1,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,100.5,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,84.3,-57.7,5164.44170212994,2119.66492949405,-603.534435955801
background,87.7,-60.5,-1040.72265452416,2675.54111811219,-504.299726095075
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.1,-62.1,-5975.89144055652,-43.5311838667636,1331.13741771016
background,-39.1,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-30.3,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,119.5,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-19.1,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,9.5,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.7,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-4.5,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.7,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.9,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
