background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,108.9,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,148.1,72.9,5853.87426845598,-7798.18719037937,-1198.0651765941
background,121.1,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,69.3,64.9,-11053.4626157836,2219.10019347398,-377.303516122662
background,-1.69999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,54.1,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,21.5,56.9,2100.6751732467,-2071.54891726635,-967.896865803717
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,80.5,48.3,429.456206903913,-2198.18801518251,129.465741493664
background,87.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,84.9,44.9,1078.89442417096,-3030.17906649958,236.039170621474
background,79.7,39.9,1785.42256236919,-4430.63329379628,169.562000597379
background,74.5,36.9,1361.56342263802,1598.2591873205,1037.42787678416
background,106.5,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-23.9,28.5,2578.71788450297,3225.51497326261,186.806443913287
background,-39.1,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,-56.9,20.5,3878.26772820982,-172.094835088193,360.506651996659
background,3.70000000000002,15.9,1313.88979199076,-7363.22812210573,1206.97030124744
background,80.9,13.3,3310.00422281974,2645.49502491208,75.3648983653115
background,105.5,12.1,4732.59858317583,978.52723303006,-352.964493502019
background,-42.1,4.69999999999999,6210.9209037084,-8.00199007909043,-896.025214696716
background,36.3,0.5,6160.74022877617,3578.18703900111,-776.102019503195
background,-13.3,-0.700000000000003,6219.21507484491,1558.42134879918,-852.483126672818
background,3.90000000000001,-2.5,6453.415564377,-4262.43992885906,-1054.00480163463
background,42.7,-7.5,4600.73686050781,3500.85570148046,-277.806160695235
background,-17.3,-8.5,4711.0462414695,315.941352535035,-306.205130189049
background,-8.5,-9.90000000000001,4889.76001161764,-3843.78417959825,-490.81407152511
background,-39.5,-12.1,4474.11546440296,-16624.0023024911,-366.414724344682
background,-7.89999999999998,-12.3,4401.24700065191,-6200.64106931688,-217.333835882535
background,40.3,-13.1,4017.185674671,3466.06255675291,74.3769075923725
background,29.1,-14.5,4034.74920013218,3466.47477278888,81.7789553026313
background,-13.3,-15.1,2472.21664905886,-4848.26660845605,856.596394216358
background,-28.9,-19.3,1703.03902629607,760.425547485572,924.195140943559
background,19.7,-20.1,2268.72425973955,3205.98212443776,804.438326515893
background,-5.29999999999998,-23.9,3657.15929601146,-3415.86108850203,-810.911307353521
background,-32.1,-25.7,3015.72777998056,-9445.18109289064,-417.915236052786
background,16.9,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,33.1,-34.5,-10183.9950768393,-991.15451114236,4462.3907633365
background,31.7,-36.1,-10112.4265486585,-2862.07566113166,4396.4972238306
background,36.9,-38.9,-9393.1747758165,-3346.30978950297,4847.06027274446
background,103.1,-43.5,1931.16175895245,3358.44982788828,872.647143258569
background,9.30000000000001,-48.1,-1650.5654129126,1186.71902194572,1001.75036095537
background,10.3,-50.5,3519.33507711057,3009.97296298342,-268.19111899473
background,62.3,-51.3,-1081.09379628842,527.384324592724,745.875912473358
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,79.5,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,63.1,-55.3,48.562766823903,2387.34929714541,-25.3359118681348
background,58.9,-56.5,8.70470571723376,3186.67472702129,-382.012250495444
background,-19.5,-60.1,3987.23543206857,-5839.15230088805,-917.691725233088
background,34.5,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,40.7,-62.7,-1014.77892368571,-694.354057481409,-588.584402314978
background,84.1,-63.7,-4079.41226293353,612.597171408355,-379.650209641249
background,65.1,-63.9,-4416.7988885662,2007.96792693771,-1278.98976534631
background,55.3,-64.7,-5599.85723158951,2922.77128065778,-1307.48898857146
background,-8.69999999999999,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,40.9,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,47.9,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
