X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
73.5722,59.7387,train,0.0,0.0,0.0
2.0269,34.1346,train,Infinity,100.0,NaN
97.9985,49.3755,train,Infinity,100.0,NaN
1.5775,34.355,train,Infinity,100.0,NaN
13.7631,39.1461,train,Infinity,100.0,NaN
-1.5998,31.6146,train,0.0,0.0,0.0
1.2426,34.3996,train,Infinity,100.0,NaN
1.5784,34.3551,train,Infinity,100.0,NaN
1.4044,34.3625,train,Infinity,100.0,NaN
-41.8379,-40.0989,train,0.0,0.0,0.0
-26.8776,45.4811,train,0.0,0.0,0.0
43.1952,33.2942,train,0.0,0.0,0.0
2.2812,36.2684,train,Infinity,100.0,NaN
13.1426,39.3917,train,Infinity,100.0,NaN
76.9112,58.4886,train,0.0,0.0,0.0
2.4346,35.1561,train,Infinity,100.0,NaN
0.7716,30.3781,train,0.0,0.0,0.0
-4.6307,17.2027,train,0.0,0.0,0.0
