background,x,y,PC1,PC2,PC3
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.9,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-3.89999999999998,61.9,-25061.9112656012,-1416.41516799075,2985.94153456616
background,-9.5,61.1,-15379.9747429021,-9387.57166316449,1702.80713757681
background,-1.69999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.1,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,51.3,56.5,-8030.08603489891,3210.38734928572,-1551.915590561
background,128.1,54.9,8653.19902255396,-938.933214665309,-446.097865876641
background,33.7,50.3,4136.82385522779,2484.15983125848,-864.902888491772
background,-29.5,50.1,-4560.59889250982,847.029525003672,2024.63751434753
background,8.10000000000002,49.3,3426.48941190903,4095.87331944847,-936.248444599847
background,71.3,46.5,2596.09002642895,-3456.1740098602,-70.0293410940914
background,-42.1,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,23.7,45.1,4592.38706630894,4129.41845931443,-309.21958217937
background,70.3,42.7,4529.78196784022,-7596.17101596415,77.6820524172338
background,-51.3,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,-40.7,38.1,-8935.05148094183,722.666351519103,4180.95108208244
background,53.9,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,21.5,34.3,4686.94108929862,4138.21195004974,60.535427327828
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,13.3,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,-48.5,22.5,7940.82878026798,4166.38151125809,-15.7588028147558
background,92.5,18.1,7386.72103986126,3277.22800571312,-369.098754425897
background,102.1,13.9,8164.89439873123,-2592.41376383553,-156.435484024141
background,-67.9,12.7,9257.37876794189,-237.654314731531,-379.803891578262
background,-11.9,9.5,6547.3034594107,648.778626688136,350.146691552229
background,-10.1,1.09999999999999,9335.39610833448,1319.84722272829,-434.497534626212
background,-6.89999999999998,0.699999999999989,9339.9315049174,1218.64410247081,-432.100987598204
background,24.7,-0.5,9338.01939356,2316.89099472169,-437.995362468975
background,-32.5,-1.90000000000001,9298.12979197267,2998.30273196089,-423.010523741525
background,-36.7,-4.7,7395.18162836715,-623.132281149969,-34.2590514127789
background,-53.5,-6.7,5997.23162401137,466.93649750782,266.361176463152
background,-36.1,-8.5,4631.602809869,3314.17668732448,936.571927764727
background,-49.7,-9.90000000000001,4138.28290801692,1906.39400193726,1199.24997363221
background,-20.3,-11.3,5083.52809166967,3755.33084244211,814.65670558865
background,-17.9,-11.3,5132.43112957492,4157.78045871451,819.39831754516
background,31.9,-13.7,5653.88597664256,2360.49125553055,571.756563546719
background,-53.9,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,32.7,-14.9,5637.51831489555,3066.37217686198,563.423327378095
background,26.3,-15.1,5266.62157143879,2235.03424164809,615.918543584312
background,17.3,-16.5,5182.08055149432,715.362014646254,597.94521077026
background,-15.9,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,-39.7,-22.5,5814.03954565019,1409.1690664966,-323.086877738132
background,15.7,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,11.1,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,-22.3,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,126.9,-34.3,5300.19841228044,2512.05992388741,255.254207918024
background,53.9,-35.5,555.677420120984,4020.02019601045,932.599230574334
background,-3.09999999999999,-46.5,7845.72848300826,-2327.84926402842,-27.5166605207601
background,25.3,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,53.1,-65.1,-7361.47779053226,-4119.33260437819,802.783093298454
background,138.9,-67.3,8368.30506560132,-9403.85858449989,-625.979794279173
background,112.3,-69.7,-16451.6728403191,1674.28190238624,-1386.89144229362
background,21.7,-70.7,-11663.2299958443,2067.24574401222,-25.24998345893
background,162.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,19.3,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,24.3,-80.1,-7926.47226235439,3804.77931685638,-2695.66163876108
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
