background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.7,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,7.5,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,43.9,61.9,388.484909624239,894.717575927717,-1000.26552678655
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,16.1,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,98.3,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.89999999999998,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.29999999999998,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,-7.5,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,-16.1,32.3,-4509.71125161345,3667.71352576664,2666.613580982
background,21.5,31.3,642.370001375914,2573.26127630787,-484.248984141695
background,-37.1,25.3,2175.23213053152,1462.56026530976,665.23500404461
background,99.7,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,63.3,18.1,4083.39032483991,3727.54317544004,-680.390484041772
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-49.5,15.3,3598.40302351343,182.489679265666,865.031881476368
background,91.9,14.1,4834.79430873769,3826.66392630497,-1411.75911857192
background,-47.1,12.1,5213.49056901389,-1600.39850664936,27.5534226011209
background,-14.9,10.9,5467.24466602777,-2519.67738380297,15.0294116640281
background,2.5,7.3,6700.97858303138,21.8439797069202,-1463.119774199
background,-8.5,4.09999999999999,6682.60587996739,-96.2940834608583,-1419.67068566799
background,14.1,1.3,6867.31479549668,1860.87882317515,-1939.12581408182
background,-27.3,-0.900000000000006,6788.71661214556,-5919.12055164469,-179.231944861362
background,-9.89999999999998,-2.30000000000001,6851.62788678598,583.558434503489,-1650.66166464091
background,-11.7,-9.10000000000001,5300.84226854145,-741.006696250347,-543.388075560676
background,-5.89999999999998,-10.9,5310.67186307646,849.13566275126,-929.291367071615
background,20.9,-12.5,3970.10976042743,1265.52749362495,232.817351532219
background,-51.1,-14.1,4251.63569307843,-1701.6488770757,774.339443727832
background,-33.9,-14.1,4000.74704933808,640.405008115357,438.783292416352
background,-14.3,-15.7,3055.27830477549,-334.877558788887,1163.07387455974
background,48.1,-16.9,3438.30974581112,4087.35789848603,-527.403810560583
background,-46.5,-20.1,2059.71807117874,-2932.0229436304,1811.5541988575
background,-50.9,-21.9,2369.65122045916,2775.58610243778,344.137759053794
background,-1.29999999999998,-26.3,3259.50332718445,-2238.38079286357,-283.186998709619
background,24.9,-28.5,3425.46833265116,2506.43593404109,-965.373653180238
background,1.30000000000001,-29.7,3469.96629425865,-1267.63685352867,-401.987632975482
background,38.1,-32.1,-394.983194259354,3123.31761088757,463.584794809295
background,-16.7,-39.5,1309.29468026137,611.375158689259,265.941142000428
background,-19.5,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,1.5,-42.7,4007.36089070303,-605.489436405837,-242.664368176572
background,53.9,-46.7,4499.14023169003,-1664.6900180829,175.29549936031
background,91.7,-46.9,2415.22577507303,-2832.11299265524,1204.49606842672
background,96.1,-47.3,2215.7191165322,-734.574479596317,827.896045406353
background,-30.3,-54.3,5365.6654255292,490.343078625072,-902.571900194586
background,110.9,-55.1,799.975846394756,1038.89377102644,-82.1471397738429
background,-32.3,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,43.5,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,34.9,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.7,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,26.3,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,62.3,-72.1,1536.01228686349,-2392.36736910461,-951.811922632285
background,0.300000000000011,-80.3,102.989503311397,1915.84699015201,-2702.52428254767
background,-4.89999999999998,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
