background,x,y,PC1,PC2,PC3
background,-3.29999999999998,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,-24.3,73.3,-4339.7051517349,4808.57570983356,510.023641896997
background,7.90000000000001,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,-10.5,69.7,-10018.3698514252,5222.78935990932,-516.274409189648
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.9,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,24.7,55.3,-850.477950811347,-4915.58566612501,949.212748706612
background,123.5,54.3,-899.550831732871,4789.40984091707,371.313046539442
background,82.7,48.3,150.64572078362,-3367.97435383059,184.635205417032
background,-24.1,46.7,6461.38829513376,3266.46124740422,-1195.83522269753
background,23.7,42.9,-8013.03734760022,4097.08447809569,5074.81222848739
background,27.9,41.9,-6776.99539569264,3402.76059887793,4103.62614382613
background,82.3,41.9,913.413193762329,-9822.84676397408,127.343325392203
background,28.3,41.5,-6844.21636846023,2517.77108597714,4118.11816246257
background,35.1,40.3,-3395.0890583381,1394.58408407204,2300.13533563301
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,86.7,38.5,2948.63758704314,-2091.82332281282,285.038727163509
background,53.3,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,19.1,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,51.1,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,-42.9,12.9,6626.99540336488,3957.32344924722,-614.003651334849
background,15.3,8.09999999999999,6786.73087372576,3793.46284803595,-860.749343700043
background,97.9,7.5,8196.30902455257,3706.29942458522,-1744.2615980302
background,-34.9,1.3,7994.38593006847,29.4065274915608,-1699.4560038088
background,-41.9,-0.300000000000011,7783.32416978649,-2712.29923826044,-1648.73758815141
background,-25.3,-0.300000000000011,8124.2995993676,1908.6566339349,-1725.83273506163
background,60.5,-2.5,8291.09658831761,3911.31525183202,-1763.12971127317
background,-45.3,-2.7,8242.27447010941,3257.29458681811,-1745.96994897279
background,61.3,-2.90000000000001,8300.90522572278,4040.86913604916,-1765.2284984897
background,-9.5,-5.10000000000001,7982.7247508748,2095.63219095205,-1703.60993144567
background,-34.5,-7.90000000000001,6167.34836772872,1051.36206875346,-429.941758497588
background,15.7,-13.7,5351.75592397741,2035.33663604523,63.1292656855214
background,22.1,-21.9,3477.454191219,554.324252064934,445.144739141414
background,-27.5,-23.5,5037.49011336078,2398.68913698103,-581.306408778185
background,13.9,-33.7,-5287.58168369567,259.041013117601,5961.01171330663
background,50.3,-34.1,2722.59540774887,4069.80869056124,1115.18419222877
background,-1.69999999999999,-34.7,845.136864951375,-612.859755137679,389.374272909564
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.5,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,32.1,-44.5,5495.81075401454,2343.53712683473,-495.101082936898
background,93.9,-44.5,2377.37931792427,-1102.4017457479,1199.09020467812
background,99.5,-45.1,2847.74491978156,226.041565179722,889.080599997233
background,120.9,-48.1,2645.58031743932,1757.21522986198,995.292040800265
background,1.30000000000001,-48.7,6357.11899791264,-386.058096706225,-872.489195757994
background,94.5,-53.1,2520.90928524342,-1779.20869699327,101.670984834245
background,80.3,-54.5,5099.12913748853,-4487.44981261242,-1021.88936822559
background,-22.7,-54.7,6576.29031630524,-2539.96339889966,-1165.27654389095
background,91.3,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.9,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-2.5,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,18.3,-58.9,6065.80517450609,-5564.02782900079,-1166.07651917199
background,57.9,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,70.7,-63.9,-12588.4443110931,-6551.10695124548,3743.75960227228
background,67.5,-66.3,-12546.8843278339,-6003.96036011903,3734.80147648902
background,90.5,-70.1,-18833.0540840161,-868.756991781326,2597.93826298946
background,33.9,-72.9,-11966.031569792,737.067581313511,-2769.80454137153
background,67.3,-75.7,-53916.9639499586,2789.92010738343,-4512.3859017605
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
