background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,82.9,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.89999999999998,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,-31.5,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,3.5,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,4.90000000000001,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,90.1,49.5,-9738.32728583813,-1588.05203915314,-1067.69581337636
background,72.7,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,86.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,51.3,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-27.3,26.3,-4854.33670545088,1568.80099500639,1370.98795324003
background,110.3,25.7,-1384.00384222776,-1118.21375011657,870.693968757245
background,2.5,20.3,-1780.52913784817,1235.07930402098,1914.99083259581
background,118.5,17.3,-31.9654707328561,2830.00878161215,445.073143962415
background,79.7,15.7,1192.86623093638,2770.9992022806,141.747557849188
background,30.3,14.3,222.258565778459,4683.54199934165,1173.15729168949
background,-23.1,13.3,3548.45226104104,1252.14933953811,518.315626641406
background,-15.3,11.9,808.051804438987,-933.55324276071,1385.58884365674
background,33.7,11.5,220.668441815981,4734.9653286332,1173.66224036064
background,2.70000000000002,10.5,2233.99598217171,-342.048422272348,953.456664461767
background,35.5,4.5,4757.47658874337,4630.94269031596,-12.6719712037641
background,22.5,2.89999999999999,5679.23080848858,3734.6619430418,-135.90986574362
background,31.1,1.69999999999999,5685.90695360935,3573.75000789618,-136.904248839436
background,-40.9,1.09999999999999,5825.83325490501,386.329537900568,-143.370531558595
background,16.7,0.699999999999989,5764.37063646936,854.100382635463,-160.891398950927
background,-1.29999999999998,-5.10000000000001,5770.58488019185,-3692.11616741696,-212.907665795478
background,-23.5,-6.30000000000001,5162.8657298913,876.164231598756,-81.9540179231263
background,-22.9,-7.90000000000001,3291.29683753796,223.371476274345,403.017620116884
background,26.9,-7.90000000000001,4504.68570087603,3728.35679607703,-271.931498041628
background,-40.7,-10.5,3359.6164952506,-1229.95821258089,497.200521596994
background,-36.3,-11.7,2315.01103649952,1906.76206013,790.750527547846
background,42.9,-12.9,2840.98061202259,4809.54274750137,502.156832006898
background,39.9,-13.1,2819.86024938399,4467.78686385954,508.537336671736
background,-32.1,-20.3,377.432389521946,-5996.37154583652,813.583052771842
background,34.1,-27.1,1948.44704827891,598.639422786622,-194.188317640733
background,2.90000000000001,-29.5,2088.10822212769,-390.285960318709,-394.963546482388
background,-16.3,-31.1,-7203.71787794548,-1968.58203111891,-880.297056738855
background,-25.5,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,50.1,-40.1,-3615.97387274634,1878.47700525041,912.230340306156
background,28.7,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,63.7,-43.7,-2572.66906443221,-860.801860840822,1204.48142870676
background,17.5,-47.1,2855.20707751553,-7294.1023901978,-160.760067637449
background,63.3,-47.1,-1478.81156286715,119.864111201795,764.831611473639
background,63.9,-50.1,-314.291828146013,-176.309458197655,-250.113205302981
background,25.7,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,79.1,-52.7,1301.86784416386,2762.86872238858,-1129.19498857787
background,19.1,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,11.3,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.3,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-2.89999999999998,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,70.7,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,70.9,-63.7,-2198.73373949315,1808.99514963616,-1801.74802122539
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
