background,x,y,PC1,PC2,PC3
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,163.9,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,163.7,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,113.1,71.3,-11458.0357717298,636.034010315449,1982.64379694512
background,44.7,68.7,-10006.2696442186,1984.97253972531,1067.35357964829
background,4.90000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,76.3,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,76.1,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,-37.3,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,46.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,22.5,56.1,3502.351556808,584.454659165889,-945.165665902256
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,89.7,53.1,5956.10263419269,-12355.0225517648,-1310.47166281462
background,93.1,51.7,4958.83808860924,-15388.9760729205,-1448.82834556239
background,-31.1,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,19.1,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,-26.5,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,9.70000000000002,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,43.5,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,46.1,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-30.9,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,14.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.3,38.1,-9069.05463130414,-607.552310400558,3399.9682378
background,4.30000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,-33.3,26.5,1362.95519856045,-935.361874898465,651.421668515475
background,-42.9,25.3,2460.99152297745,1946.10987539211,255.280517811367
background,108.7,18.9,4777.17629370173,-6966.54872005581,-663.515365811433
background,-13.9,15.7,864.758817888824,1177.69280942505,1488.38189252635
background,-6.09999999999999,6.89999999999999,5093.76695582029,531.682822286854,-335.35742635429
background,-9.09999999999999,5.5,5216.27751348831,-2598.4564523837,-434.630469620172
background,6.5,1.69999999999999,6257.0449706118,934.817377838242,-869.77539879674
background,127.1,0.899999999999991,6180.67124378712,2733.51608646154,-790.324881875909
background,-26.3,0.0999999999999943,6162.11265453476,2331.50244778482,-823.957658764158
background,15.5,-0.100000000000009,6308.95583200591,-358.693303805007,-914.575477765152
background,-31.5,-1.10000000000001,6186.90409923178,2402.79292599019,-822.32006507135
background,-41.3,-1.7,6208.65047699515,2352.69093810588,-812.463532729554
background,42.1,-1.90000000000001,6164.65122602014,3578.31138766955,-775.020110610008
background,-34.7,-5.7,5519.00208100006,2172.44230900554,-784.223279121842
background,34.1,-8.7,4607.40113957446,3501.6733403728,-293.589975808841
background,-14.5,-12.9,4325.10404895433,-4384.61432267218,-125.829274845898
background,42.9,-17.5,2561.14140113122,3388.73757446778,686.967070889891
background,-18.5,-25.5,2903.73888906872,-248.224221221014,-94.2989719263153
background,11.1,-28.1,1909.55465882423,-2574.56053168974,-518.566573089004
background,-5.5,-29.3,1495.87969715682,2009.33756576636,-258.816784797514
background,25.3,-33.3,-7099.98793588037,-2509.75362380556,2053.39020052309
background,2.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,46.5,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,38.9,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,103.5,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,67.5,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,23.3,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,96.5,-59.5,-1348.13460128376,-1515.51974974164,-686.535509874901
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,10.1,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,79.9,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
