background,x,y,PC1,PC2,PC3
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-0.299999999999983,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.90000000000001,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.5,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,-3.89999999999998,50.5,1640.34623384448,3184.66704667864,-707.982945402716
background,69.5,45.7,-3853.10991041207,-272.229266242085,-318.134071836156
background,39.5,41.1,2396.89329467695,2601.48979463203,561.962336838048
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.3,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,80.3,10.9,4578.52297268548,3191.8201101143,-353.202065220618
background,23.9,10.3,4129.21373563922,1468.91699948912,265.413566337094
background,0.700000000000017,10.1,3508.75966511672,-2006.11492634657,428.762082985856
background,-16.7,9.3,3053.11135544692,1096.30569209465,330.562423561974
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,19.5,6.3,5190.57434859272,-306.071814325855,-51.5171617002832
background,35.9,6.3,5448.40174982686,1597.07821004166,-135.925198298252
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,30.3,0.299999999999997,6565.6103728011,707.422422212679,-29.925851242296
background,41.9,-0.700000000000003,6555.38099845898,2861.14210065857,7.84699187242412
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,-25.1,-7.10000000000001,4534.01842830984,2570.09926440312,-136.614965209949
background,30.3,-9.90000000000001,3251.14568534179,1232.44192496606,690.132083043679
background,36.9,-12.1,2475.39691255998,3157.73324947571,782.682103294005
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,4.90000000000001,-18.5,2523.56804123985,-871.605338102937,574.016508069819
background,8.70000000000002,-23.5,4143.90468795669,-6469.97482971686,-527.071939456673
background,62.9,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,57.5,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,-54.7,-30.5,-325.151411484613,-10199.0380507344,493.903694723603
background,35.9,-32.7,-5936.42531267349,1309.03202470022,678.289891787864
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,101.3,-49.3,-6770.7072642109,2046.53153515545,831.095281149942
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,146.7,-56.5,2260.54004178027,1283.31215716932,-942.627390620472
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,118.3,-70.9,-40626.1528329067,3127.01334435615,-10326.9853639443
background,23.1,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,8.30000000000001,-80.1,4249.57567739576,-1811.79649424763,-602.358127746466
