X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
54.0519,58.7264,train,0.0,0.0,0.0
0.7017,37.6501,train,Infinity,100.0,NaN
2.4041,-43.349,train,0.0,0.0,0.0
0.8588,38.3662,train,Infinity,100.0,NaN
10.7628,36.5256,train,0.0,0.0,0.0
0.96,38.4215,train,Infinity,100.0,NaN
-19.5204,22.6957,train,0.0,0.0,0.0
0.8254,36.8668,train,Infinity,100.0,NaN
0.8222,36.8755,train,Infinity,100.0,NaN
0.9863,-44.92,train,0.0,0.0,0.0
12.2771,43.3781,train,Infinity,100.0,NaN
-19.5718,22.6763,train,0.0,0.0,0.0
0.7925,38.1588,train,Infinity,100.0,NaN
0.8136,36.8692,train,Infinity,100.0,NaN
0.6647,37.0815,train,Infinity,100.0,NaN
0.916,38.2496,train,Infinity,100.0,NaN
0.7892,36.8411,train,Infinity,100.0,NaN
96.1848,71.3897,train,0.0,0.0,0.0
55.8777,58.9126,train,0.0,0.0,0.0
11.8284,39.7904,train,0.0,0.0,0.0
