background,x,y,PC1,PC2,PC3
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,7.10000000000002,63.9,13900.770960541,917.160424840182,-602.703993894889
background,63.3,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.1,53.9,7747.66647434758,-1501.63645384605,-252.920195329812
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,95.9,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-30.5,47.3,13446.2483679134,-778.604474556611,-425.240051701234
background,70.5,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,48.7,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,43.9,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,43.7,38.5,9823.55214137703,-3030.52261387056,1117.15304152097
background,38.5,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,-37.1,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,63.3,35.1,9199.58069787726,-2867.98187809623,1391.89683506819
background,102.1,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,11.3,31.1,10067.8573761132,-1658.24788575223,441.836948532408
background,-2.69999999999999,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,-35.1,19.9,8049.88510723832,-2835.18941751142,2105.24212954781
background,6.30000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,12.5,13.5,9109.36768199552,1074.82099926916,1153.44408903916
background,27.1,12.3,9657.81002013316,-2943.74155275221,1609.07540475912
background,2.5,8.3,10735.6655178372,1733.89382386701,467.71359544486
background,-30.5,8.09999999999999,13764.054366549,-2418.26504402801,4.01474003597326
background,25.5,5.3,13121.6062748462,-2350.71876844777,-8.1895814661626
background,-31.1,4.5,14039.6655408581,4875.25721958112,-1265.44486315963
background,40.5,1.69999999999999,13921.4828037253,-3267.96017979897,97.8522848865178
background,-40.9,-6.5,13475.411657581,-2467.63161152159,196.598661927861
background,22.5,-9.30000000000001,12128.6283893849,-747.571925446559,-14.227591952384
background,-23.1,-10.7,11424.7630361326,415.039011944032,165.984722468424
background,-30.3,-11.9,10975.7476630098,-914.600791573627,409.895021533398
background,4.30000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-16.1,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-14.5,-13.5,11066.1944939728,3701.64696164704,-168.463676113928
background,-21.7,-22.5,11575.0033733932,-132.741715852257,-532.056274075457
background,-8.5,-30.1,4496.29313188415,4842.70348677152,-1477.49754129995
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,15.7,-30.5,5363.13766905054,33.4581494505654,-258.179735356657
background,47.3,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,120.3,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,106.1,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,100.5,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,103.1,-56.7,2557.57598598036,-226.982938788955,150.290618766747
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,119.5,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,132.9,-68.1,-39600.2565299067,1978.23439573975,9462.876513495
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,125.1,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,-19.1,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,7.90000000000001,-81.1,-126441.555100341,3014.32712860357,10839.0632825493
background,9.5,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.7,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,66.7,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.9,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
