background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.5,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,75.9,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,155.5,72.5,5126.83243535428,4159.48212416704,-1046.08011682135
background,88.1,62.9,5449.89782805926,-1056.14325258115,-689.512899321674
background,30.1,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,45.3,59.7,-6395.18852026076,-2656.02722294008,1274.72587606889
background,57.5,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.5,58.1,2212.41616961515,7981.50791351579,-1282.83461342598
background,26.7,56.9,-2167.37096202953,-1874.74092397263,191.500965785975
background,15.3,52.7,3389.12400334818,1865.16436954967,-884.526600117361
background,20.3,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,97.3,49.9,-8339.14726907819,9142.59356498901,558.271305840847
background,96.9,49.5,-8339.14726907819,9142.59356498901,558.271305840847
background,113.3,47.1,2985.05133151698,7650.95360221834,-1254.54384884752
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,97.9,42.3,-386.459137175844,4072.81596159523,-47.288994515326
background,76.1,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-15.7,38.3,-10431.4728232556,1416.8888376755,5360.74263569947
background,-38.5,34.3,-5594.8730283491,-898.603262954078,3027.88761268888
background,102.5,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,-26.3,30.5,-9505.35030650049,-125.714025538425,4707.89961956071
background,-12.5,25.3,11.9520117692297,-1953.54078261574,1003.3682553341
background,-28.9,23.9,1489.33490927685,3220.39353826998,489.761752132206
background,26.1,16.5,237.92676230854,-3531.16319281226,1523.62288559272
background,-4.5,13.7,422.986865003433,-881.614236130163,1698.75706529794
background,84.5,11.3,2221.07913775719,-284.46221647598,10.1815395192651
background,-16.5,11.1,2703.90904488412,3484.48142430296,22.4752653322755
background,37.3,10.1,1932.23995686985,-3623.11637676001,865.332688928927
background,18.7,4.3,4298.87076326703,-781.725387169241,-333.877543642683
background,-22.9,-0.5,5561.7533907424,-912.499436131495,-707.851543001102
background,-17.3,-0.700000000000003,5624.22404133998,1277.26592204629,-845.170868560301
background,29.7,-2.7,5550.12113270142,-1923.50985922597,-638.846932796689
background,-14.5,-7.5,4106.90663492174,2766.69089878031,-442.772694263979
background,-26.3,-10.1,3807.1143655265,-135.858659475539,-148.540292750824
background,0.100000000000023,-10.9,4155.55262549627,2687.71793129291,-558.07368301393
background,-4.09999999999999,-12.3,3195.75745118684,5043.04939316461,-53.2385831365772
background,0.5,-12.5,3231.40663473929,1822.57103834785,65.5251627067782
background,23.5,-12.5,3199.07830825821,-3694.77131596748,327.747384880238
background,23.9,-19.7,1237.80152914549,-3610.25821727176,733.905861688576
background,33.5,-20.5,1243.15097308487,-3588.74047835612,699.825179400125
background,40.7,-22.7,1764.9680943865,-2646.34735628298,-49.9756232674191
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,-1.29999999999998,-25.9,2023.24427697657,-539.312928103099,32.3157532987267
background,2.30000000000001,-28.5,1591.1886824964,1454.62898788229,-405.962301464614
background,-16.1,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,-7.09999999999999,-30.1,565.877110940386,2752.34332955265,-27.1775892718037
background,1.30000000000001,-36.3,-13502.5680411079,597.809503745269,7037.86432429562
background,40.5,-36.7,-7909.67811650167,583.079962655563,1947.19141022854
background,-32.1,-42.9,1245.28163963331,1394.49048575617,-87.4865542155982
background,61.1,-46.3,-2334.02340799293,880.715057151864,694.761102543832
background,18.5,-56.1,3977.45135898348,-777.559952175953,-302.0823611611
background,58.5,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,62.9,-61.1,-3838.08034324123,-2639.43790983127,-821.654991967277
background,10.5,-61.9,1227.86903668117,-665.81271767263,-662.614913409266
background,2.70000000000002,-63.9,-3229.54956790397,-576.680152908996,-1684.91470742293
background,4.5,-63.9,-3786.36333106135,-2035.012652679,-1571.86159473328
background,48.1,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,59.5,-76.5,-84190.3953159565,-1168.02399681214,-19280.0665822452
