background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,-19.5,60.1,-102.134070568241,-5830.35405698291,422.967352822745
background,121.9,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,-10.3,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-11.7,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-1.09999999999999,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,88.9,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,75.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,46.3,44.7,5601.65513297085,2223.72944194032,-242.556506583846
background,70.9,44.5,5768.19423680719,-3336.78108421189,-240.635097074955
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,7.90000000000001,40.9,2851.42539233967,3142.52561871288,-147.118573874367
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.9,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,3.70000000000002,37.3,2061.94526282639,3151.66265554226,-378.90100093479
background,80.5,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,80.1,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,5.5,18.1,5455.96541139449,2466.32464498149,973.900802843875
background,36.9,12.3,5868.61762879966,3103.14382459516,789.093091556515
background,24.5,8.3,7617.23706232313,2859.07097214383,322.986532814491
background,1.10000000000002,5.5,9102.96380586315,-614.809818626387,-68.1682334259566
background,-9.89999999999998,1.89999999999999,10378.7044609467,374.585951497368,-273.873772256329
background,24.1,1.69999999999999,10415.6599599878,483.676088547512,-262.936530492093
background,-11.1,1.09999999999999,10368.7261151652,-422.731270652148,-275.786525358186
background,-33.5,-0.300000000000011,10403.7594076324,1967.84332762313,-251.421997644464
background,40.7,-3.30000000000001,10451.4525826831,3048.52095466371,-254.850513550715
background,-53.1,-4.90000000000001,7612.34994317236,-331.587325635108,272.689488723256
background,45.9,-6.90000000000001,9547.52106836358,3060.10564566586,-399.067361184791
background,-23.9,-8.5,6897.12380994119,2461.98318308133,423.993502398669
background,4.90000000000001,-21.9,7626.72246722017,-3516.40771661533,-104.060058396702
background,7.70000000000002,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,7.70000000000002,-26.9,5653.20802968297,-6389.27763954373,-302.51032601731
background,26.9,-27.3,5618.47521259082,-1128.57268929076,-132.044628146896
background,-45.5,-28.7,5913.83705902957,-11580.8632498594,135.823534611247
background,15.3,-29.9,5464.7656594662,-4530.58388261212,-203.520789682867
background,2.90000000000001,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,14.9,-36.1,-12711.386002438,-2649.88777464069,4767.69477973821
background,14.1,-37.7,-1580.54788794879,-3882.94436822899,2105.29059754115
background,52.5,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,102.9,-53.1,-2527.44041794535,-2084.60377012358,437.10973187285
background,145.1,-56.1,9864.36415450025,-439.86352566004,-360.083766561893
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,8.30000000000001,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.1,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,100.9,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,16.3,-71.1,-17494.4238961792,3368.24288623725,-1675.0651037119
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,26.3,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,13.7,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
