background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-7.09999999999999,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,89.3,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,30.9,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,65.7,77.3,-10686.018807636,-1954.39681232119,372.035629427883
background,-80.1,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,38.5,70.9,-10279.0897371408,-2835.49744200541,-615.671257218273
background,30.9,60.1,1011.56756244417,-506.816099663819,-622.296062835067
background,117.7,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,20.7,56.5,3880.88878218644,1780.37553075836,-1664.12367250132
background,37.3,49.3,3092.00168480421,1988.17525139041,-766.67873805673
background,87.5,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,-10.3,42.3,-2654.03332986788,110.133700496344,2427.8083176537
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-61.1,21.5,1385.88814430027,1804.10495835609,1988.88703892926
background,90.1,21.1,2775.28728402726,3917.99384878849,-780.044412228756
background,54.1,10.5,5493.57839263258,3473.1920348239,-1361.54820215812
background,49.1,10.3,5512.49544946946,3498.60546281883,-1372.04764875013
background,-27.1,9.09999999999999,5540.42388462419,1842.72460084469,-978.136453772588
background,-21.3,8.5,5485.51172163609,-853.277229985231,-354.77014042507
background,3.90000000000001,-0.300000000000011,6833.72635767664,-1871.46283536968,-1094.17928114637
background,37.7,-8.30000000000001,5079.35986904281,3744.35875249353,-1539.99255901353
background,-48.1,-12.5,4159.86801142364,-5453.78635662529,1648.06419540751
background,-50.9,-22.5,4244.99110122257,2425.21680844417,-1132.27229938728
background,-29.1,-28.7,3516.15480911427,1248.50216414147,-530.530063803661
background,24.9,-31.5,-4878.04530323933,2591.47489423033,1814.37341157671
background,28.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,-20.5,-34.5,-9926.02758618554,2900.03218792663,9583.30903066982
background,-25.3,-37.1,-9860.8814302611,4222.18294795036,7655.27448676465
background,22.7,-39.5,191.720988833348,166.687167295004,1846.98702983086
background,19.1,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,24.1,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-19.5,-42.7,3744.08354205938,1059.22131533463,-266.45671650479
background,87.7,-43.5,2474.99841787158,-715.723263051925,946.515078548367
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,54.1,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,93.5,-48.9,2861.70972062959,-1259.99183769777,298.436439100373
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,73.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,14.9,-55.9,6576.70621840507,-3310.75246830607,-743.21020897658
background,-0.299999999999983,-56.1,6399.00333694562,-1886.60176011579,-1063.71031835626
background,20.7,-57.3,6136.06529817821,-3960.14556683122,-622.247938808779
background,19.9,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,72.7,-60.3,347.652590842786,-3851.53164920515,-70.8254425996736
background,52.1,-60.7,5498.61164907457,-7817.1710271952,437.306771941342
background,-2.5,-61.1,5331.39232578038,-7928.22907030245,693.557653453784
background,49.9,-64.3,4682.3915836668,306.70097965346,-1446.78076284905
background,57.7,-65.3,4722.3799511661,-845.511240593718,-1240.50912411875
background,44.7,-70.7,3319.46968107095,-2266.09826851515,-827.153653510652
background,122.5,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,67.3,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
