background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,40.7,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.7,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,72.9,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-21.1,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.7,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.1,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.5,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,28.9,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,52.9,51.3,-545.774526073932,975.880527383545,127.870156055667
background,-7.69999999999999,46.7,4633.07594846848,-12774.1174789252,-1348.30069977309
background,2.5,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,15.9,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,32.7,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-7.89999999999998,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,63.1,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,-40.9,15.1,2448.67209918432,1510.68482796773,495.190082123081
background,-2.5,14.1,2816.33720795595,910.642768885287,473.239541420206
background,6.30000000000001,11.3,2891.87975985655,1363.57371233258,513.345693919273
background,8.70000000000002,11.3,2899.18859816368,2543.72796851533,540.00471914133
background,-49.7,8.69999999999999,4294.40096699355,-2697.56560877829,-409.182690792359
background,27.1,8.69999999999999,4201.11932486089,4232.71285580012,-82.1595070400946
background,14.3,6.89999999999999,5727.35314873403,2359.37900205441,-1003.21178051397
background,22.7,1.3,5806.26311406359,1606.35488580315,-1054.46204808424
background,-33.5,0.699999999999989,5562.14773078854,-5407.77546084385,-1238.94588517854
background,9.5,-2.10000000000001,5814.61792287281,1848.30885095354,-1048.29744067649
background,30.7,-9.90000000000001,4248.98099166593,1756.41277280274,-558.121923390902
background,-26.9,-12.5,2913.5116850341,1410.97589467412,581.294443001601
background,-43.3,-12.7,2888.86203954208,2056.2453448957,688.96147384056
background,18.9,-15.3,2252.63463247956,2859.00295709697,588.325865891767
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-5.5,-18.1,1720.22018644418,-1574.0710516091,991.655138888481
background,-17.1,-20.9,398.0694376233,-2554.92010494677,1072.54276247855
background,-6.89999999999998,-24.5,1963.35257856984,-41.3075665361109,266.652932209578
background,-11.3,-26.7,2576.75322290076,-1285.31829936274,-775.964783993151
background,24.9,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,15.7,-27.3,2575.55084941004,3098.20343493607,-810.010264914228
background,8.5,-29.5,2389.50152619245,2202.92748821286,-731.377055075205
background,80.3,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,77.3,-35.9,82.8992461337706,1590.75015494,1168.34871319014
background,4.90000000000001,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,79.1,-42.1,1009.85309383076,-1084.81920850653,727.58372307633
background,72.9,-43.5,1711.60769226002,-419.867463226254,549.575619619103
background,25.5,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,8.30000000000001,-48.9,4912.19044527908,-4381.98454092598,-1028.30331795474
background,71.9,-49.5,3315.28331027762,1139.27787409171,-567.523860204716
background,42.9,-50.3,4212.26619539741,-9795.91259544058,-1047.60313391354
background,-30.9,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,63.5,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,99.7,-57.1,-346.411213407632,1363.07118501692,-911.352684666786
background,86.9,-61.5,-4168.37800069726,2213.36145026796,-101.701329012017
background,24.5,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
