background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,115.1,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,30.3,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,39.7,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,94.9,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-84.9,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,41.1,1.69999999999999,5835.52581687156,-3133.46241662502,-229.002877451223
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,8.10000000000002,-0.700000000000003,5166.66034595109,421.515252535253,-264.434320099276
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,-32.5,-4.5,5479.08142107754,-2260.47829599281,-247.392696875862
background,-44.3,-8.7,3561.23015035327,-695.311198876766,282.029951285854
background,3.70000000000002,-9.10000000000001,2871.27688471134,4288.10182598462,-146.578281325172
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,-19.9,-12.9,1694.65429605995,970.851243157374,794.151537128754
background,6.30000000000001,-16.3,1139.78831200819,-7.93710925749755,794.403806504882
background,21.9,-19.3,1429.21568828366,-3290.37667253907,803.442631499532
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,19.3,-24.3,1232.58190192903,1312.08596312787,65.4997663231965
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-11.5,-31.3,-9338.61580672961,1386.69440775437,-226.358108994105
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,29.1,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,0.700000000000017,-38.1,-5177.31724513997,-386.69019273884,1710.04352787792
background,44.3,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,14.5,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
