background,x,y,PC1,PC2,PC3
background,113.7,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.5,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,40.5,68.5,4582.4051442804,-1774.7350636448,-469.142088495621
background,105.9,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,52.5,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,70.9,56.1,-3714.41868049652,1824.97089328341,-1075.69044472876
background,84.1,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,76.1,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,63.7,54.3,-2287.58581774896,-1520.41747352305,-1013.60899163575
background,44.7,53.9,1701.2969204251,-2576.9482799377,-458.380148844651
background,107.1,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,17.1,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,86.9,45.3,-1084.89375662021,-3090.39065596834,-125.835628466569
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,-13.3,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,99.7,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,29.1,36.1,3601.12213011414,-3560.04253764731,-411.685515059015
background,52.5,34.3,1467.31021168301,-3376.52669346074,761.593671246818
background,21.9,30.3,1720.35784661113,-3908.94614919817,363.38608302278
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-28.1,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-5.5,27.5,2881.04671063912,-3694.01189950873,-124.230508187538
background,-39.3,26.1,3092.8603404469,-1095.00816192611,415.701472842658
background,-28.7,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,5.70000000000002,19.1,-2654.66268963345,-1079.26274557636,1658.32089349331
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,16.7,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,34.9,7.5,4793.63963000226,-3203.02012363893,-142.300856140266
background,-1.29999999999998,5.5,4391.8453988162,-33.5489345737595,-29.7032121605869
background,-21.9,3.69999999999999,4314.23601994662,4852.02306622485,-310.631125874427
background,-46.3,2.3,5028.75440820809,905.539225228666,-289.289424589809
background,-10.7,1.09999999999999,4913.78261565656,1728.25194699537,-274.418563740868
background,-40.9,0.0999999999999943,4730.05212207623,2457.17172828765,-305.205064929211
background,-15.1,-1.5,4245.25239439056,5234.20468581461,-320.758501948376
background,-41.3,-1.90000000000001,5199.41766022385,-17.0940080593728,-274.254796689252
background,-0.5,-1.90000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-33.5,-5.7,5454.19030843553,-2129.57027092637,-248.809978634758
background,-3.09999999999999,-7.30000000000001,3897.40577169378,6535.60552327533,-348.247954809505
background,-7.5,-13.7,200.09496290211,9030.16039243842,633.372508369859
background,-19.1,-18.1,1827.80010022221,-640.500138884471,416.37119036795
background,42.3,-27.7,1545.95285959248,-2585.80901205574,-167.926354567132
background,-27.3,-28.9,2087.54746751098,-2014.51100604513,-300.253683426052
background,45.9,-31.9,-90.5264391784467,-3585.97967257723,373.957989056081
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,24.5,-37.9,-6925.48234773059,1148.56887931843,1502.32963225411
background,78.9,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,26.9,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,46.5,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,14.3,-51.3,4038.83290885737,1615.3143473232,-340.098490231315
background,44.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,78.7,-51.7,-2169.35114155488,-3879.1374066829,-268.292798871278
background,15.7,-52.1,4516.2165876264,-934.899302692266,-315.190912083315
background,82.7,-56.9,-986.681249804723,-2028.19809043712,-1071.50425733804
background,29.7,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.1,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
