background,x,y,PC1,PC2,PC3
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,-130.5,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,39.1,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.7,50.5,-856.3650922699,1391.27674305782,-820.632224800733
background,44.7,50.1,-1718.12789858924,1464.9012071925,-802.535211985975
background,80.5,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.9,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.1,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,72.1,31.9,880.680087054123,156.881687694786,728.75059949267
background,109.9,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.1,22.1,4338.09020051828,-1589.86711122012,41.7218598518829
background,-0.5,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-12.3,1.5,6475.57741066583,-562.310002165036,-44.5004393342397
background,14.7,0.0999999999999943,6553.40220324271,718.393405410462,-28.4028730071014
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,-33.9,-5.10000000000001,3779.40430429037,-1065.64661874225,-128.902918041725
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,5.10000000000002,-10.7,3383.612488298,-660.765939450861,446.12953341957
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,-38.9,-14.1,2894.84801507307,-72.2937895523369,616.665060153366
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-54.3,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,17.3,-27.7,1851.57343175436,-3438.12551413798,-410.19934149946
background,0.700000000000017,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,13.1,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,6.90000000000001,-39.1,-1174.691697425,-1508.15516114553,1173.82926708639
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,110.3,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.5,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.90000000000001,-74.5,4553.73098228775,-8045.27661682532,-661.864660195748
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.7,-77.3,5634.87360109338,2723.82587790076,-319.483508739182
background,91.5,-78.7,5307.69649395137,-3040.22983245075,-603.06675906796
background,92.5,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
