background,x,y,PC1,PC2,PC3
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,50.1,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-35.5,-2.10000000000001,9208.36378757617,3077.37076570739,-1388.60169120124
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,1.10000000000002,-7.90000000000001,6924.02436067129,1315.36332401908,-453.339861519453
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-5.5,-12.5,5868.82485883075,685.082010322571,388.548246537194
background,-36.3,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-8.09999999999999,-20.5,4963.63284547554,580.966534569734,558.077400392111
background,-29.3,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,33.9,-38.1,3276.28487810675,1635.72177237574,1010.69209996027
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,53.5,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
