background,x,y,PC1,PC2,PC3
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,163.9,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,113.1,71.3,-11458.0357717298,636.034010315449,1982.64379694512
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,26.3,63.1,-2968.2560232908,1990.63386265374,-298.009386507662
background,76.7,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,11.9,58.9,2863.31965011507,3320.14674715927,-604.594392250923
background,-36.3,58.1,5606.26976407207,2053.31199359747,-767.40678547714
background,93.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,108.1,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,90.1,53.1,6040.29818034826,-12350.6896150609,-1341.83629726595
background,93.3,51.7,4869.33548215641,-13049.6317134805,-1366.3612823516
background,91.9,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,-3.5,46.5,4925.55302945324,-3266.63408289757,-890.175065759652
background,-30.9,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,9.90000000000001,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,43.3,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,45.1,39.9,1939.83921084247,2144.02339161323,931.869848033067
background,3.90000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,-46.7,33.1,-725.500931330276,-97.2953891957483,2084.57663553132
background,49.7,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,-39.7,27.9,1400.2448227646,940.104326601135,485.716140357707
background,105.9,18.9,4838.97823731773,-8581.91117360867,-720.444993332945
background,23.9,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,102.5,15.3,3940.34364062902,-1568.6497649071,30.1043302218835
background,-32.1,5.09999999999999,5288.94414561256,-2785.73498377137,-552.027627284105
background,29.5,1.89999999999999,6225.34645794116,1877.48475210284,-835.249013908652
background,-8.29999999999998,1.69999999999999,6382.06578671743,-2635.40787178716,-984.405267490874
background,-44.3,1.09999999999999,6296.64900288355,-50.8313758273649,-903.416165318684
background,-22.9,-0.100000000000009,6182.97661024373,2302.96568641226,-828.201542753812
background,5.90000000000001,-5.5,6156.27735714396,-933.734839765699,-950.226452204481
background,16.5,-5.7,6079.921773507,1861.98817999304,-847.450968737074
background,26.5,-6.10000000000001,6114.86110526398,1415.92480028163,-860.768022375834
background,20.7,-6.90000000000001,6062.42969451778,2537.67558576462,-822.795524371796
background,1.5,-7.10000000000001,6142.7583502478,-992.319436950146,-951.650901632536
background,32.9,-8.5,4608.56931153944,3501.69566946783,-293.02828753389
background,25.3,-8.7,4691.83988214617,1168.53503339465,-350.35279453516
background,-3.69999999999999,-9.10000000000001,4868.28158900868,-3465.25054457138,-488.37097284259
background,-1.09999999999999,-12.9,4238.61970974266,-1845.59827269917,-56.1291055218006
background,31.3,-16.5,2524.55483898317,3387.88996414834,672.077003491618
background,0.100000000000023,-26.9,1912.2938422141,-1109.79193862021,-480.870363488313
background,10.1,-28.1,1945.08246068411,-3502.96646326368,-551.331293021681
background,9.10000000000002,-28.5,1918.37521011912,-2804.97014787367,-526.711944078729
background,-6.69999999999999,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,35.3,-31.1,-2468.22716142923,-908.046569580828,648.768149962358
background,29.3,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,0.900000000000006,-34.1,-7330.74345024701,-2414.82479954909,2919.83894442281
background,37.3,-42.3,-1855.86178720278,-478.608418276909,1628.56133369884
background,36.3,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,24.1,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,97.5,-59.5,-1735.49819015862,-44.1613044465555,-482.433513224527
background,57.7,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,42.5,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,10.3,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.5,-66.9,-4191.89785372145,3166.45641869162,-578.616640650836
background,-6.69999999999999,-68.3,-7026.02768229446,3128.40535460251,-2400.67162122484
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
