background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,64.9,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.9,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,6.90000000000001,71.3,1792.93076798282,1661.4691926767,-1856.01861037164
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.5,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,60.1,67.3,-11729.1042577642,2098.37929448775,382.615131085478
background,55.9,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,35.7,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,45.3,50.7,513.292055522375,1061.70238789134,-55.9144680232988
background,-12.1,50.3,5627.61127016938,-1042.40239473205,-1108.5264994889
background,-9.69999999999999,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,15.7,44.5,-1839.09501911137,3239.05711137514,-128.688053544684
background,51.3,42.7,1032.57179207039,3029.45090677403,800.751579948014
background,-20.7,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,0.100000000000023,33.5,-5673.98552333352,4486.27774716687,2869.94624504915
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.1,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-14.3,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-39.7,18.7,2469.04788843282,2105.491691293,510.759484731942
background,-18.9,17.5,1503.32268267541,-1640.80295934676,892.405508402006
background,11.1,9.89999999999999,4342.58125609727,3751.5942509032,-188.372615048927
background,-39.9,6.5,5668.19394048615,557.593378427722,-1050.88149606849
background,-4.5,1.89999999999999,5800.90792826975,1449.40937918901,-1058.46033461356
background,-53.1,-0.300000000000011,5638.80768396999,-3142.38282838593,-1179.86240868546
background,-16.9,-0.300000000000011,5699.28221199173,-1463.71538968864,-1135.18061818247
background,16.5,-2.30000000000001,5758.22339097248,193.940688800337,-1091.63506371665
background,-17.5,-2.7,5596.90362485398,-4453.04891725826,-1213.52972929271
background,26.5,-7.10000000000001,5742.66843943366,2295.52733076606,-1032.58057139742
background,36.1,-8.10000000000001,4313.10335327977,4231.11405971169,-476.613499580127
background,29.7,-9.7,4249.98489146299,1524.16994640141,-563.718939853453
background,-52.5,-17.9,1216.74323084419,4284.1764324333,1533.02085542066
background,28.7,-20.5,1482.62710952646,2789.88812599495,661.637666678694
background,44.1,-23.7,2317.40559485529,767.576371641969,-215.367697398819
background,-13.1,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,-7.29999999999998,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,37.3,-34.1,-6995.85807724247,870.341797885627,3290.68904817835
background,32.3,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,41.7,-35.9,-3685.53547493344,1650.40082950523,1929.23935026344
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,-27.9,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,2.10000000000002,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,50.1,-44.1,1970.77536318737,-2487.49939314388,362.260553190694
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,17.7,-49.9,4924.81843801043,-3103.42974345573,-989.305827779682
background,80.9,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,36.1,-52.5,4397.55893553982,-4317.15614291426,-962.378496622095
background,38.1,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,77.3,-53.9,3265.11345753026,1785.10112650478,-757.342892822349
background,45.7,-54.9,4328.59047118664,-4189.19928304909,-953.036689135996
background,44.5,-56.7,4267.55116252622,-1722.10120952597,-1003.9043247136
background,88.1,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,26.9,-61.5,4357.66957957015,-3678.10992692351,-1346.11903786808
background,34.3,-62.9,2545.66709347527,-3614.36035744114,-1400.98053081945
background,-2.89999999999998,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.1,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
