background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.3,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,154.9,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,20.3,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.3,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.5,47.5,4418.65193773444,3135.30943266025,-298.829431925231
background,-31.3,47.1,-3037.41192773484,1045.88617254223,1536.87960577884
background,58.3,45.1,4587.31586865329,365.474960531475,-375.490625376219
background,73.3,43.5,4177.50044897816,-9091.41990621722,80.9698992917435
background,77.3,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,1.70000000000002,30.3,5240.64982790915,4148.05188272529,-66.9166125234729
background,43.1,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,66.9,17.7,6745.8602936715,3358.71851688291,-217.832293911151
background,77.5,14.5,6675.3433562021,1478.54210978252,320.955741116666
background,19.9,6.89999999999999,8639.644363757,2835.16362844942,-439.205958840327
background,-2.89999999999998,5.89999999999999,8542.64162193824,-1015.78415852738,-321.073134853876
background,16.3,3.89999999999999,8670.91420173272,359.674352000769,-395.623672867141
background,35.7,2.09999999999999,9324.3502891022,2817.54571720072,-445.375746628294
background,42.3,1.69999999999999,9292.87098179756,4239.31196405427,-460.021084719342
background,29.1,1.09999999999999,9364.4125455083,1032.25163805419,-425.517788560657
background,-17.3,0.299999999999997,9344.36630532177,644.27235042388,-433.104850192577
background,11.1,-1.30000000000001,9308.17870776863,3371.80880726504,-452.355426437437
background,15.7,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,-51.1,-2.30000000000001,9158.85745508589,4199.18500875296,-469.068224809688
background,4.90000000000001,-6.10000000000001,8491.38330598837,4219.78022703871,-529.303300120879
background,-39.9,-7.90000000000001,4541.9628235797,2844.37016207382,977.849529007344
background,26.9,-10.5,7028.00708412711,914.467194136177,146.372320884185
background,10.5,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,24.9,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,19.5,-31.5,-10674.8697450353,-3210.68730768348,3917.79271921303
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,24.9,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,15.1,-37.5,4954.9979897129,-228.52257488233,556.414436613312
background,59.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,52.3,-41.1,3149.29297336614,457.205943833618,1139.57318054476
background,5.70000000000002,-44.1,7086.5162959999,-202.696683056936,93.0059448290201
background,42.9,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,113.5,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,2.70000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,118.3,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,102.9,-56.3,-6124.35228408614,286.82266277557,783.582010145011
background,34.7,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,49.1,-63.5,2114.53272505767,-1634.74543466724,-281.711314154758
background,60.7,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,68.3,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,16.1,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,165.9,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,18.1,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,10.3,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,78.5,-74.3,-40696.3747853117,-254.840079802286,-441.888414784138
background,92.1,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.3,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.1,-78.7,-26176.308478637,2419.65064572566,-4468.17032254851
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
