background,x,y,PC1,PC2,PC3
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,91.3,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,82.9,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.89999999999998,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,27.1,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.7,59.5,-7101.8918400774,2569.42465431033,-1377.20310895869
background,3.5,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,90.1,49.5,-9738.32728583813,-1588.05203915314,-1067.69581337636
background,72.7,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,86.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,21.3,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-10.1,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,-14.1,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,14.9,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,-36.3,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-39.5,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-2.09999999999999,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-22.5,26.5,-3272.84652142821,-2056.05446049195,437.755002737534
background,-27.3,26.3,-4854.33670545088,1568.80099500639,1370.98795324003
background,110.3,25.7,-1384.00384222776,-1118.21375011657,870.693968757245
background,-16.7,21.3,-1765.01974735998,2280.86059393301,1761.48363130034
background,2.5,20.3,-1780.52913784817,1235.07930402098,1914.99083259581
background,118.5,17.3,-31.9654707328561,2830.00878161215,445.073143962415
background,30.3,14.3,222.258565778459,4683.54199934165,1173.15729168949
background,33.7,11.5,220.668441815981,4734.9653286332,1173.66224036064
background,2.70000000000002,10.5,2233.99598217171,-342.048422272348,953.456664461767
background,-40.9,1.09999999999999,5825.83325490501,386.329537900568,-143.370531558595
background,16.7,0.699999999999989,5764.37063646936,854.100382635463,-160.891398950927
background,-23.5,-6.30000000000001,5162.8657298913,876.164231598756,-81.9540179231263
background,-22.9,-7.90000000000001,3291.29683753796,223.371476274345,403.017620116884
background,26.9,-7.90000000000001,4504.68570087603,3728.35679607703,-271.931498041628
background,-22.1,-8.90000000000001,3327.25657192214,193.663576225617,336.637775887659
background,29.7,-10.5,4481.41032305083,4486.48354490005,-265.054873690602
background,-7.5,-14.1,2761.75489171853,-8826.74079062547,577.265092579377
background,-6.29999999999998,-16.3,1611.07097405272,-7121.6030033753,820.751309212171
background,24.3,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,26.3,-24.3,2002.77452090036,104.108858009243,101.180602588716
background,-3.29999999999998,-26.5,2101.20729161899,-1275.30838487043,-401.818416619326
background,34.1,-27.1,1948.44704827891,598.639422786622,-194.188317640733
background,2.90000000000001,-29.5,2088.10822212769,-390.285960318709,-394.963546482388
background,-0.699999999999989,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,13.9,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,16.9,-36.7,-12225.8940107094,2575.64312036231,3178.73534076965
background,50.1,-40.1,-3615.97387274634,1878.47700525041,912.230340306156
background,-25.9,-43.7,1905.43908124181,-874.324865148966,242.115818329753
background,17.5,-47.1,2855.20707751553,-7294.1023901978,-160.760067637449
background,13.7,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,25.7,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,79.1,-52.7,1301.86784416386,2762.86872238858,-1129.19498857787
background,80.5,-56.1,1284.58838526014,3326.3349272807,-1124.16765707129
background,42.3,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-14.1,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,70.7,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,70.9,-63.7,-2198.73373949315,1808.99514963616,-1801.74802122539
background,2.70000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
