background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,30.9,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.3,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-37.7,78.3,4860.45891448271,2271.3069624286,-1786.11855451029
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.7,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,18.5,72.7,5704.8882881914,-161.652406690009,-1416.31043293157
background,30.9,60.1,1011.56756244417,-506.816099663819,-622.296062835067
background,20.7,56.5,3880.88878218644,1780.37553075836,-1664.12367250132
background,99.3,54.3,-1741.73591727521,1010.80767189267,615.231238234681
background,42.9,50.1,2132.54344998753,2644.19918389556,-666.249989832418
background,37.3,49.3,3092.00168480421,1988.17525139041,-766.67873805673
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.5,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,55.7,38.9,-504.880891623111,2397.25192064325,1031.78414766879
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-32.1,35.5,-7851.13836172917,2995.32839859132,6182.33213419168
background,106.1,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,26.3,23.7,3151.0435331869,4093.04822572496,-468.581918435769
background,-61.1,21.5,1385.88814430027,1804.10495835609,1988.88703892926
background,90.1,21.1,2775.28728402726,3917.99384878849,-780.044412228756
background,-29.3,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,7.90000000000001,12.1,4372.98256897535,4057.71912878177,-608.023735207613
background,54.1,10.5,5493.57839263258,3473.1920348239,-1361.54820215812
background,49.1,10.3,5512.49544946946,3498.60546281883,-1372.04764875013
background,-27.1,9.09999999999999,5540.42388462419,1842.72460084469,-978.136453772588
background,-21.3,8.5,5485.51172163609,-853.277229985231,-354.77014042507
background,-42.1,5.3,6795.7799809139,69.7056780656668,-1479.27635903366
background,-43.3,2.69999999999999,6846.70038602114,-355.170495698347,-1433.20884223881
background,3.90000000000001,-0.300000000000011,6833.72635767664,-1871.46283536968,-1094.17928114637
background,26.1,-2.5,6881.07182754284,3245.87855950413,-2252.5596773879
background,1.5,-7.90000000000001,5275.2327857092,-53.3719797801771,-731.220946402286
background,37.7,-8.30000000000001,5079.35986904281,3744.35875249353,-1539.99255901353
background,-50.9,-22.5,4244.99110122257,2425.21680844417,-1132.27229938728
background,9.30000000000001,-24.9,3437.17067595787,-676.610527739053,118.440074175607
background,-29.1,-28.7,3516.15480911427,1248.50216414147,-530.530063803661
background,28.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,40.9,-34.5,-4348.73981762198,3455.62976861765,3907.67146412173
background,-31.5,-35.1,-9394.69802415704,2430.3894284764,6668.52465507903
background,24.1,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,-19.5,-42.7,3744.08354205938,1059.22131533463,-266.45671650479
background,54.1,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,38.1,-48.7,4596.86777878186,-5639.99341439784,873.785971645907
background,93.5,-48.9,2861.70972062959,-1259.99183769777,298.436439100373
background,73.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,-0.299999999999983,-56.1,6399.00333694562,-1886.60176011579,-1063.71031835626
background,20.7,-57.3,6136.06529817821,-3960.14556683122,-622.247938808779
background,56.9,-58.9,5828.19111349021,-7367.73543349926,260.775051760119
background,72.7,-60.3,347.652590842786,-3851.53164920515,-70.8254425996736
background,52.1,-60.7,5498.61164907457,-7817.1710271952,437.306771941342
background,-2.5,-61.1,5331.39232578038,-7928.22907030245,693.557653453784
background,36.5,-62.1,5405.63619690014,-7838.32256492322,616.50385765354
background,49.9,-64.3,4682.3915836668,306.70097965346,-1446.78076284905
background,57.7,-65.3,4722.3799511661,-845.511240593718,-1240.50912411875
background,122.5,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
