background,x,y,PC1,PC2,PC3
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,162.1,85.1,11857.297595085,-3136.91902940884,-921.713119128228
background,82.5,73.5,13179.2054811767,-2051.22794131076,-747.232726110743
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,12.3,65.5,13065.4689636879,805.192518788139,-684.215784655335
background,-14.7,61.5,13089.1098806591,-725.780796782111,-724.24109692752
background,-13.5,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,8.10000000000002,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,7.10000000000002,55.7,11137.3874481311,782.283330580413,-727.657294763615
background,-18.1,49.9,12458.7650718979,-439.449753270575,-769.640003441754
background,86.5,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,51.1,45.3,9766.11040599117,-3114.38366000078,-925.035509360887
background,-24.7,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-35.5,42.5,8994.16540845776,155.009864402801,227.558306564895
background,72.3,40.3,7860.63416534406,991.815076005557,590.09056062126
background,32.9,39.5,10486.5781965546,-3054.16374103102,-256.730366619714
background,-32.1,37.9,-2083.27269276777,783.236344927337,4146.15072241295
background,-43.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.5,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,93.7,33.3,9360.67397127168,1458.2149468124,537.187224680476
background,-34.7,33.1,5635.61404359758,2518.44829394398,915.220611840235
background,-32.5,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,54.9,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,107.1,14.3,11439.9952674915,7488.45034068147,-174.550153952233
background,-19.1,11.9,10073.5200568335,-3021.58820825785,195.94080418442
background,34.5,10.1,11177.4564917121,-3152.32111450056,-182.960237110921
background,-30.5,8.89999999999999,13174.4486407826,-3085.25613449878,-785.908130106056
background,114.1,7.09999999999999,13031.1551309853,-3136.69894799169,-843.631423125811
background,22.1,0.899999999999991,13220.9435396213,197.665609350249,-688.827593812427
background,-2.29999999999998,-3.30000000000001,13215.0163001753,634.533055693948,-677.880122717812
background,-42.3,-10.5,11078.2155707447,2055.22960649964,-43.9964626610561
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,36.7,-13.1,10358.0930570935,-1025.7948498428,-17.5594641922018
background,21.7,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,37.9,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,5.70000000000002,-15.9,9410.22331785797,745.0727993271,394.406416151869
background,9.10000000000002,-17.7,9474.89523366862,1203.17737160102,366.950173206165
background,24.9,-18.3,9507.01741357649,1636.01051962976,391.25893022856
background,25.3,-21.9,9634.41544787321,-1203.8927920731,84.1267626718526
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,0.300000000000011,-32.3,6827.0712344724,-869.747316039998,162.74682515895
background,-25.9,-33.9,-14307.0977120862,-2503.45015946658,7324.50880518111
background,-11.5,-40.7,3152.84807818452,-1066.43148121471,1425.51431757195
background,43.9,-50.9,8037.34767958038,-3088.51308424171,-292.864515558167
background,73.1,-54.7,5986.17630671523,-1605.10334752798,-581.567017574319
background,125.3,-55.7,-2381.24832926728,-1210.88653836141,636.949610531147
background,79.3,-62.9,-7603.68002821088,522.086596299973,2007.35223304504
background,11.3,-64.7,-13479.5761383556,-2442.64409783776,717.403708369458
background,47.9,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,54.7,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,133.3,-71.5,-970.906142910974,-1339.79179242198,166.765571117384
background,24.1,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,102.5,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,90.5,-73.3,-58293.1245834517,-2280.88285733688,-3897.06750478844
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.29999999999998,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.9,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,175.1,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-9.29999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.70000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
