background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,64.1,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,39.1,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,80.1,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,-29.9,47.3,11148.3300836119,-652.298631456605,108.76069891691
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,48.5,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,40.9,40.7,10144.4457935749,-3024.70952449464,1054.11101250399
background,62.1,38.9,9080.33024772312,-2125.77935129648,1053.53263754346
background,44.9,38.5,9823.55145822797,-3030.52437086913,1117.15469841627
background,102.3,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,92.7,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,-1.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,5.30000000000001,17.9,8196.7226326486,-574.056540879084,1576.73403341997
background,-0.5,14.5,8752.66220769547,80.2932533315909,1638.62373791184
background,83.1,13.5,10790.4882705682,-3036.90559211396,1036.88447241054
background,20.5,12.3,9277.57654501168,-2924.5661039567,1686.54109510025
background,-3.5,11.9,8752.46031037576,67.6440761487316,1640.77620064535
background,128.3,0.899999999999991,13346.1651200351,-3292.01781477721,-99.0447897345676
background,6.90000000000001,0.699999999999989,13949.1625248574,-597.113591020525,-362.062330656514
background,-18.5,0.5,13964.6181040705,1114.5808980625,-654.049105823659
background,31.1,-4.5,13794.133132608,-1923.7551882181,-149.385521542326
background,-1.09999999999999,-5.30000000000001,13464.1958258361,3551.58660989683,-1123.54478541017
background,6.30000000000001,-6.5,13763.6864135642,2990.80984408738,-997.914786341691
background,-0.699999999999989,-8.10000000000001,12066.0942822138,4882.10745262763,-893.073089118176
background,-45.5,-9.5,11650.1242464618,4027.40691206684,-213.291585190143
background,-26.7,-10.7,11496.8204156619,91.7634902109755,286.849930197618
background,-16.9,-10.9,11814.8013570616,-270.496356097566,105.989901985017
background,22.9,-16.1,10344.5443262786,337.639780800824,448.80047565009
background,-24.1,-16.7,9937.15382554447,-689.589558128037,928.624354460542
background,-17.9,-22.5,11557.5742206302,1704.23072086236,-837.4780303292
background,13.3,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,4.70000000000002,-34.3,-4770.32285374015,1075.9275657564,4335.69598326721
background,51.7,-48.5,7562.66228608071,-47.4437708701732,1149.26686151968
background,128.1,-49.7,4299.70734777926,-2857.53688618072,1332.69489770971
background,96.3,-53.9,6119.77730212823,107.652704854445,-140.648638863669
background,12.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,85.3,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.9,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,17.7,-61.7,7109.97860044622,1397.56401417346,-646.913964755034
background,116.9,-62.1,-6736.8122873015,314.238809352706,1731.02867922932
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-11.9,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,36.1,-65.9,-4409.64751229396,-278.301317227324,-1105.15053983885
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,33.9,-68.1,-17305.4744019227,1203.94962303335,-2805.19538389815
background,15.7,-68.3,-13726.9975850864,-1118.28860449564,-2991.64276217948
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,41.1,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,121.1,-70.3,-34322.3817540927,773.528282883094,4738.2244544852
background,18.3,-71.3,-23190.5146757792,-198.867594929065,-3611.09920752419
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.9,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.1,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,10.3,-81.1,-126415.924546782,4619.52806781939,10566.2508243819
background,-16.7,-82.1,-87061.6351225636,-3112.71789888605,-10097.9095302199
background,-4.89999999999998,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
