background,x,y,PC1,PC2,PC3
background,162.1,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,134.5,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,124.3,72.5,2163.66681237221,6100.03092870519,-976.36692187118
background,99.5,70.3,4673.83428623969,1732.47791462742,-330.496265546239
background,40.5,68.5,4582.4051442804,-1774.7350636448,-469.142088495621
background,35.3,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,35.7,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,97.5,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.1,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,63.7,54.3,-2287.58581774896,-1520.41747352305,-1013.60899163575
background,107.1,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,86.9,45.3,-1084.89375662021,-3090.39065596834,-125.835628466569
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.7,42.5,4501.93645043665,-2697.01091868508,-273.418728961084
background,-13.3,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,-28.1,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-5.5,27.5,2881.04671063912,-3694.01189950873,-124.230508187538
background,-39.3,26.1,3092.8603404469,-1095.00816192611,415.701472842658
background,-28.7,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,85.1,20.1,-1655.13239975329,-4544.36910997151,902.277044136621
background,5.70000000000002,19.1,-2654.66268963345,-1079.26274557636,1658.32089349331
background,16.7,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,3.30000000000001,9.09999999999999,1581.71148466321,2185.01724054746,772.43481605359
background,34.9,7.5,4793.63963000226,-3203.02012363893,-142.300856140266
background,-30.3,6.5,3944.77246003496,6496.65048249417,-302.717433846868
background,19.5,5.89999999999999,4432.26217612696,-581.366528447984,-110.378685829553
background,-1.29999999999998,5.5,4391.8453988162,-33.5489345737595,-29.7032121605869
background,-21.9,3.69999999999999,4314.23601994662,4852.02306622485,-310.631125874427
background,-46.3,2.3,5028.75440820809,905.539225228666,-289.289424589809
background,-10.7,1.09999999999999,4913.78261565656,1728.25194699537,-274.418563740868
background,-41.3,-1.90000000000001,5199.41766022385,-17.0940080593728,-274.254796689252
background,-0.5,-1.90000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-33.5,-5.7,5454.19030843553,-2129.57027092637,-248.809978634758
background,-3.09999999999999,-7.30000000000001,3897.40577169378,6535.60552327533,-348.247954809505
background,-26.5,-8.90000000000001,3854.03564470616,-1420.60788500621,115.120457996226
background,-7.5,-13.7,200.09496290211,9030.16039243842,633.372508369859
background,20.1,-17.1,1654.15205327509,-2303.2694177679,705.984129152213
background,23.7,-23.5,1762.92405416909,-145.99401276812,-69.6047139282969
background,42.3,-27.7,1545.95285959248,-2585.80901205574,-167.926354567132
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,50.1,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,24.5,-37.9,-6925.48234773059,1148.56887931843,1502.32963225411
background,78.9,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,61.7,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,-29.7,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,46.5,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,96.7,-45.7,-1051.57688057354,-2342.29300992766,-103.425809266147
background,14.3,-51.3,4038.83290885737,1615.3143473232,-340.098490231315
background,44.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,78.7,-51.7,-2169.35114155488,-3879.1374066829,-268.292798871278
background,15.7,-52.1,4516.2165876264,-934.899302692266,-315.190912083315
background,-21.3,-54.1,4668.43998793367,-2760.88223175408,-240.090350332914
background,82.7,-56.9,-986.681249804723,-2028.19809043712,-1071.50425733804
background,29.7,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.1,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
background,53.3,-71.9,-26941.7059408538,-8157.42884893077,-6843.18548140412
