background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,0.700000000000017,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,52.9,59.1,-5253.11504008195,-1431.41956500029,122.894100125492
background,-18.1,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,26.9,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,56.3,48.9,1293.55643070412,-928.032093055632,-1096.0273512729
background,52.5,48.5,2085.13199728857,-2273.68305441324,-626.289818056718
background,59.7,48.3,2089.28074231432,994.589402894383,-839.602336622923
background,74.5,43.7,3070.84763925083,642.752414955087,-481.852888485184
background,13.9,40.5,5390.05268561701,-2571.83961532898,-789.013751927258
background,57.1,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,10.9,35.1,1812.47259061632,-3412.36376275802,-98.4216858979166
background,85.3,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,85.3,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,85.3,23.7,960.57847899206,-65.408788822463,1353.88320048487
background,107.3,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-13.9,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,36.3,9.09999999999999,3084.09366975099,-3040.50989000445,699.933662732007
background,-31.1,8.69999999999999,5242.36750608593,1123.33176269358,-333.304288064804
background,-45.5,6.89999999999999,6625.17163432016,-2188.66356164435,-961.992426965061
background,-16.1,5.09999999999999,5465.02248778312,-1051.85343625331,-594.39176291806
background,122.7,3.3,6545.30303285066,-3423.36204746249,-928.218648665283
background,8.5,1.69999999999999,6578.46730056719,-1034.74030743999,-1027.75523826072
background,16.5,0.0999999999999943,6615.81275091252,307.489413532233,-1095.49400056155
background,3.70000000000002,-0.100000000000009,6601.34824676799,48.6423650097472,-1102.92303556041
background,-36.1,-0.900000000000006,6593.21705383713,-2673.92840587673,-938.011309137653
background,-29.5,-1.5,6572.2081270718,-3070.26153817882,-923.180074281503
background,-19.3,-1.7,6589.23146393865,-1225.27268026983,-1020.45351201969
background,-21.3,-1.90000000000001,6593.13507637121,-1053.98121796774,-1028.51607985631
background,-44.3,-5.5,6143.35575825486,-64.0676775866111,-866.318638626602
background,3.90000000000001,-7.10000000000001,6076.54736157168,2306.10010148295,-1167.27543867242
background,-20.7,-15.7,2462.87408601064,279.218891391209,986.665717734521
background,-29.1,-19.3,1926.87804556568,-365.252431628328,1048.89941494728
background,-30.1,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,21.7,-28.1,2844.23971681371,-572.948254248262,-475.745499073601
background,11.1,-28.5,2963.64044207414,3910.97020924665,-602.317016104123
background,24.9,-29.7,2780.1111837522,-514.630920722203,-454.324282188076
background,-9.29999999999998,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,34.1,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,-8.09999999999999,-42.1,3216.73278279003,4585.95420500774,-179.106709926079
background,19.3,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,13.1,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,22.7,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,31.3,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,42.5,-55.5,5189.83861435393,-2792.39056293483,-641.46122912423
background,21.9,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,77.1,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,38.9,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,79.7,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.10000000000002,-65.5,3934.287849963,4230.05423848277,-1014.49712873013
background,89.9,-68.9,-21655.5617204085,-1018.35955997782,4556.2455522009
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,35.3,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
