background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.9,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.9,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,66.3,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,1.30000000000001,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,8.30000000000001,70.9,5724.72774956881,289.534931895765,-1504.4957225743
background,20.9,64.7,4629.62542064448,-2677.91894513755,-985.764154911711
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,77.3,41.1,2105.75087820539,3530.16079889903,162.346983923738
background,98.1,39.3,3019.98487100098,2997.84879871211,-74.5454308561224
background,-2.69999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,40.1,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.7,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-13.3,32.3,-4354.58312617752,2377.15597429778,2692.61738308224
background,102.9,27.3,1888.90347976549,3103.95059017546,512.049624701105
background,104.3,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,12.9,25.3,3059.00015084116,110.322239436292,406.942613512898
background,95.5,23.9,1636.31963176136,2998.01235341293,369.381742206282
background,98.3,20.7,2234.17555810275,3137.0034240534,-110.576928367868
background,-27.5,15.7,2363.32795856706,497.875710124037,1437.53085869001
background,15.9,14.1,4385.09085534848,4049.54402666475,-660.126007864845
background,95.5,12.1,4561.02835425696,2844.86803620607,-835.739020084336
background,-14.1,10.9,5468.62935132399,-2362.25333317681,-20.6147293638629
background,-15.9,9.09999999999999,5460.86147038764,-3173.60486187138,168.190253375814
background,21.1,7.3,6740.6014263651,2828.76333932219,-2110.91203017997
background,3.10000000000002,6.5,6701.17333040285,43.991745568211,-1468.13017892483
background,-1.29999999999998,4.09999999999999,6693.70612851405,-94.4164501647873,-1432.86255742038
background,20.3,1.3,6879.65890165671,3192.49040681884,-2240.54306465517
background,29.3,0.699999999999989,6883.95480811478,3618.13100048156,-2336.88088641419
background,-19.1,-10.9,5302.63711541795,-342.838480700062,-593.774436669413
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,33.1,-14.1,3977.25992617372,1704.72916281036,91.611400749545
background,20.1,-18.3,3234.82568520002,409.235553872207,696.931475637174
background,-43.7,-20.1,2008.44128026454,2261.22098112796,742.127023766057
background,-0.699999999999989,-29.7,3267.88658888097,-1285.22997768397,-498.968208886817
background,50.7,-32.1,1012.44831930093,2495.62590091689,1018.21314945932
background,11.3,-32.9,-2981.96683234058,-332.114591617076,143.281928851641
background,26.9,-35.7,-4279.15555049744,3666.06095754068,3892.19419821807
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,3.70000000000002,-42.7,4005.09990578588,-862.445250269584,-184.474839855594
background,8.30000000000001,-48.1,4937.17165327436,-988.186696034744,-324.914358753806
background,53.9,-51.9,5407.62342795895,-9772.82380408714,1501.26699051581
background,100.3,-52.1,2272.25984996582,3161.75929216008,-522.531697833951
background,107.9,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,45.3,-59.9,6210.37980362726,-4780.37275806413,-468.08236743594
background,59.9,-62.5,4800.85570444359,-3394.6964781448,-678.163743634714
background,-39.1,-67.3,4002.83822081873,54.2109344711904,-1511.53438183388
background,35.5,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,53.5,-67.5,3376.53478708183,-174.445338150871,-1238.97153848621
background,63.3,-72.1,1541.22159369238,-1800.07256495725,-1085.90936665936
background,57.1,-73.3,1579.12339853507,-3717.78917688695,-800.807918112293
background,70.9,-73.7,1746.40497453133,-621.449095560033,-1413.67465568386
background,0.700000000000017,-80.3,102.478052627471,1857.6419480149,-2689.34735971427
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
