background,x,y,PC1,PC2,PC3
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,16.3,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,93.9,62.5,12698.4875998604,-172.127177442816,-960.632006475762
background,-37.1,60.3,11643.764782363,1625.21424673149,-1010.46201232595
background,-20.5,56.5,9041.9110957197,-1974.14729972533,-738.337449081119
background,39.5,54.9,6327.73002424194,2617.40185473573,-1173.90778196802
background,40.1,53.5,6310.61071239012,3220.07099376221,-1196.32194166708
background,82.7,50.1,-1286.82127212464,-15761.6013691267,1493.61765772279
background,91.7,49.3,-4127.29999397018,-15961.4780554381,2370.59373947753
background,71.5,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,36.5,45.9,9318.29081059908,2028.7841267374,-372.690406159301
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,95.3,45.1,-1929.51196262434,-11877.3978180584,832.185183111611
background,-36.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,-47.1,30.3,4804.94505871844,2110.44496706645,679.816300053601
background,16.1,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,68.9,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,77.1,21.3,9987.88118523115,3704.67727462952,-825.0509743762
background,6.30000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,104.3,13.3,11335.3627205355,-5608.64106896251,-297.673060153423
background,-3.5,12.3,7886.77745839393,636.135003212199,1080.08846783882
background,5.10000000000002,12.1,8457.39814671267,-3559.01789754486,896.784049370002
background,103.3,10.9,11694.3660511649,-124.983638477262,-817.212375201256
background,15.9,9.5,10344.3857753716,3058.25185200866,-153.785273897259
background,-42.1,1.69999999999999,12733.5027434351,2460.02494985186,-1073.39776462025
background,-22.9,0.699999999999989,12701.7102840112,2713.89319654625,-1092.82918842618
background,-7.29999999999998,0.5,12760.8591553321,1207.08782468116,-1030.54752746035
background,13.7,-1.10000000000001,12836.4518938246,-933.924627182122,-945.260570517248
background,-23.7,-4.5,11039.7829674285,1087.17840299023,-747.123925950552
background,43.9,-11.9,8971.87281711394,3711.08092719857,103.111712507228
background,-10.9,-13.1,9768.16447349731,-3548.4104601673,212.276342210369
background,-13.1,-13.5,9721.74185400237,-2914.1609696717,243.164229145173
background,36.3,-14.3,9105.76204688461,3623.57461145125,33.8198833126286
background,-10.9,-14.5,9745.91246397497,-2765.9722194182,183.171991226371
background,-0.5,-21.3,9904.17258568128,-1607.7843545227,-206.959324943203
background,20.9,-22.7,10067.6280809227,-203.717912244752,-1002.91014893407
background,25.3,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,24.1,-27.7,8695.77826414035,710.26082647705,-424.514540750556
background,-29.1,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,-3.09999999999999,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,18.9,-38.3,-3522.22489441475,125.095049045288,4533.99416557192
background,-3.89999999999998,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,21.1,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-6.09999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,40.7,-42.1,3132.8323590208,-549.346031570019,1770.46958311625
background,87.7,-57.3,4003.00141686498,-1417.35194095494,-887.689823105359
background,132.7,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,87.9,-61.3,3518.22730643179,1824.24233602954,-1404.94211948755
background,10.1,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,119.5,-65.5,-25387.8039487631,1098.72915741451,6035.92902481461
background,94.1,-65.7,3368.86543989379,2416.90678888745,-2235.80576808705
background,60.3,-66.3,430.430750192939,-1953.7509093526,-2048.02575923334
background,63.7,-67.1,377.188376725816,-79.2716992302704,-2117.73896917294
background,107.3,-70.3,-5453.16906677295,3237.6447383699,-1523.75129552447
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,44.5,-78.7,-14328.185931372,470.952314064983,-1720.18536748575
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
