background,x,y,PC1,PC2,PC3
background,-127.1,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,154.7,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,-30.5,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,30.7,60.7,-1394.93984658222,-1350.70155487587,315.74480981617
background,78.7,59.9,1074.80042584388,-1442.59182347216,-1217.80700671194
background,73.7,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,45.7,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,-6.5,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,3.30000000000001,44.1,12846.5349088097,-3152.35236892561,-772.581982035189
background,-18.9,43.7,4650.95088413335,3629.78891244554,121.876461247692
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,-7.29999999999998,39.7,9099.91639401853,-2660.53240463142,-1481.7341019811
background,16.9,38.1,11861.5558291802,-724.606044097865,-688.790652819397
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,52.3,35.9,9615.08802466052,-3141.92793658732,-105.273071698009
background,-36.3,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,87.9,32.7,9139.769522996,911.581823964371,637.742401035885
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,9.10000000000002,19.1,6192.36017830343,-2980.54449853645,1369.26472750814
background,-12.7,15.3,6618.13534780184,-1116.72246924654,1875.1643815623
background,-3.09999999999999,11.1,10374.8992656491,421.846756929132,332.07800535702
background,9.10000000000002,8.5,10693.8640397714,6347.2254182274,497.647230944528
background,22.7,2.09999999999999,13189.3063247186,-2876.50058678602,-796.43881862515
background,-15.1,1.09999999999999,13226.6109589785,2720.05258210968,-608.48824454596
background,-31.3,0.299999999999997,13239.2815122994,-474.236930001015,-701.749711137894
background,-24.9,0.299999999999997,13222.2329926755,-231.652058097447,-701.400095010358
background,16.7,-1.5,13257.5854323778,3703.26876390275,-565.594356966266
background,26.9,-2.10000000000001,13232.9953834161,1158.5245177585,-654.600887068161
background,-29.5,-2.30000000000001,13182.7893304243,-2657.20527327721,-776.145176855913
background,29.3,-6.7,13105.4883460724,175.001943167263,-708.420254934607
background,25.5,-7.30000000000001,13116.3335131651,1169.12648596495,-673.174040052128
background,32.7,-8.30000000000001,11398.7663047834,-875.973089914449,-446.13798702667
background,33.9,-10.3,11357.5266982614,746.450310792256,-299.725346503072
background,34.7,-10.5,11350.0862036011,49.5283656554068,-324.193642069349
background,-25.3,-20.5,9766.11007134892,-737.080790188196,-168.153191768509
background,27.7,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-34.9,-34.3,-14257.055967584,2808.73144266605,7521.54144660857
background,4.10000000000002,-42.3,8644.02479666076,2678.1845852429,176.730026995964
background,25.1,-42.3,5711.66411748709,7996.27409457811,808.47247292149
background,-4.29999999999998,-47.3,11048.6444115494,-798.614986290381,-327.55999724128
background,55.7,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,54.7,-51.7,7104.37524062809,-3105.78361807952,-378.414383200796
background,125.3,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,38.7,-62.1,-2292.72045818141,3610.92770554563,-15.7651551785546
background,127.9,-63.9,-28223.7937015564,822.381962006189,6400.87357162563
background,80.9,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,106.5,-68.7,-31770.3083036213,91.5769523540882,3307.26430947527
background,-2.5,-71.5,-20935.4036980583,-2626.70804900542,-4049.87466370012
background,29.1,-74.9,-33861.6324257973,-1352.31160651423,1703.6553749256
background,32.7,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,10.7,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,22.9,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,12.7,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-50.7,-86.3,12708.8570533932,-2708.95747754141,-964.154956243887
