background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.3,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,72.9,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,-5.69999999999999,61.1,4631.33433747948,-326.735398875913,-376.940615582011
background,-12.7,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,29.9,57.7,444.283527552696,-2711.25441223439,-703.880545628346
background,13.5,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,41.7,52.9,1777.20634489939,-2976.47654344236,-453.932856640548
background,46.1,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,23.7,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,65.1,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,101.1,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.1,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,-14.7,31.3,-10356.5113494402,-189.956215393809,1739.34789823234
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,-35.5,26.5,-820.232257637809,-2091.66641791795,1049.86960823784
background,107.3,23.3,776.12042995908,369.391480110978,569.34511517621
background,-26.9,20.5,-655.2813786847,1773.25300029959,1043.63512020233
background,-15.1,15.7,-169.618367073844,-1310.47429359501,1129.63842263856
background,4.5,12.9,-1243.95759273089,5314.94394096033,1520.67835780865
background,5.10000000000002,12.7,-1243.95759273089,5314.94394096033,1520.67835780865
background,-17.1,11.7,556.493452604927,-1299.66513623587,1421.68593693692
background,9.70000000000002,10.3,2212.4670662929,-1642.94028252997,820.4626938912
background,-14.7,6.3,4118.45454435225,2458.94571757983,-86.3630430610942
background,31.3,-1.7,5664.61542037104,-2166.29056022339,-233.348777556284
background,38.3,-2.90000000000001,5827.80895723549,-3020.79318789075,-223.466053139007
background,-8.69999999999999,-4.5,4544.80992508946,2998.32716371052,-308.299523523403
background,43.7,-5.10000000000001,5771.79852767683,-3145.80091105247,-244.661757607441
background,12.7,-8.7,3421.25986958184,1506.31461987229,-164.729190080775
background,11.5,-9.10000000000001,3390.22067204321,1669.6047720986,-166.516096307096
background,-40.1,-10.3,3828.89540459707,-1928.95926107152,215.340405897536
background,13.5,-12.9,1950.63307998874,-43.7625863056537,651.67193839295
background,5.70000000000002,-14.1,1845.04546209509,465.521346803509,678.094386300092
background,-35.7,-17.5,1588.71287157438,1354.19962757767,473.786889110954
background,-4.5,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,20.1,-24.3,1543.88464858648,-326.26727980249,83.6732034958213
background,13.1,-26.7,492.540494351848,3692.35446638503,-754.557330900227
background,-25.1,-27.3,1941.37848383439,-2305.55192925798,-322.094186675171
background,-27.5,-29.5,2083.29830161714,-1992.14996417259,-300.5037038191
background,28.5,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,62.1,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,14.1,-46.7,1976.60965759559,3560.75255804396,-226.349253756768
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,55.9,-50.7,1796.85443882024,5048.10248343794,-754.025739253207
background,-26.7,-51.7,3371.90933387813,3234.30154921901,-67.5404848728228
background,26.5,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,50.7,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,-12.5,-63.3,1437.36728672179,674.372624825756,-612.680867167355
background,0.300000000000011,-64.9,-8725.75087333795,-904.101023341129,-944.904531949221
background,6.90000000000001,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
