background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.7,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,0.900000000000006,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,-67.7,65.5,5977.69254460252,3388.22596561042,-2251.65311096287
background,20.3,64.7,4634.53043130324,-2120.14088642706,-1112.03683901221
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,77.3,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,98.3,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.69999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-15.7,32.3,-4509.71125161345,3667.71352576664,2666.613580982
background,100.9,27.3,1919.84707556422,3210.33608374441,455.952460097978
background,106.1,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,-31.9,23.9,2083.32360316084,2244.11765510184,494.524943003273
background,97.1,20.7,2466.23282553727,3341.84405999122,-365.72744570138
background,6.90000000000001,15.7,3095.36584714304,1981.50205100744,586.853688100076
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-48.7,15.3,3574.85064178371,641.00348553261,655.619763770636
background,-28.3,14.1,4632.1650328622,652.877838463754,-138.208910289274
background,-23.9,14.1,4476.90976806968,1129.0344781907,-143.443897667995
background,12.3,14.1,4381.72447158765,4051.4968819864,-651.663022748383
background,99.5,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,82.7,7.3,6590.20115351405,-1820.84299202175,-1046.33300125998
background,23.5,2.3,6877.94187339514,2975.21923832629,-2191.32921002717
background,-21.1,0.699999999999989,6808.74704995675,-4080.94597288049,-594.712901832646
background,-40.3,-0.900000000000006,6850.67329131751,935.416781078022,-1724.15464722382
background,6.10000000000002,-1.30000000000001,6798.48523439666,-5877.89449075771,-187.071612307679
background,18.5,-9.10000000000001,5264.34371247401,-683.085029950112,-684.026978291917
background,21.1,-12.5,3970.10976042743,1265.52749362495,232.817351532219
background,-30.7,-17.1,3058.80211218146,3216.93281376248,286.787738525195
background,-1.5,-17.1,3049.61205311894,128.843497550969,1065.98824843768
background,-42.5,-18.1,2766.35673976867,2598.52956495533,852.087222641297
background,13.1,-18.3,3212.31913516518,1362.22267991243,501.025746983597
background,-37.5,-21.9,1969.70609121031,2786.76499105805,609.738378171087
background,-37.1,-25.3,3291.08036325904,1763.69185878759,-428.975849153895
background,27.1,-28.5,3478.21694251043,2731.49016974283,-1027.98921987203
background,-22.9,-31.9,-9814.99149555246,2449.80222741029,5134.73460231752
background,44.5,-32.1,888.983794292226,524.580762729744,1226.72583621176
background,9.10000000000002,-32.9,-3619.14277026643,-117.09159955436,2148.53763250514
background,27.1,-35.7,-4279.15555049744,3666.06095754068,3892.19419821807
background,54.7,-46.7,4501.62829986819,-1381.89202445684,111.258055815627
background,2.70000000000002,-48.1,5045.59770675252,1955.21147468998,-1008.63972334241
background,102.1,-52.1,2197.70478845482,3048.38487360097,-424.132538187138
background,16.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,63.9,-62.5,1584.42781995094,-4149.67648895024,123.940880815935
background,-32.1,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,35.1,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.5,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,52.7,-67.5,3377.24840669004,-93.2569229105323,-1257.34605104003
background,26.7,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,62.5,-72.1,1536.01228686349,-2392.36736910461,-951.811922632285
background,74.1,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,-4.5,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
