background,x,y,PC1,PC2,PC3
background,39.5,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,-2.69999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,29.9,72.3,8042.46670442091,1874.71605777216,-1478.03029477714
background,-9.89999999999998,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,8.5,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,3.30000000000001,50.5,8453.56416567698,3589.5745469617,-1243.35538821112
background,63.5,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.3,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,96.7,38.7,628.899126441632,-3394.89561519465,720.350407690219
background,-26.1,38.3,585.649724449073,1852.52820252618,1056.03303324348
background,32.9,36.9,-6973.44981339782,4116.68908189185,3581.32662466402
background,22.5,30.7,-6507.30553386036,2598.89256204444,3271.50903060934
background,-1.69999999999999,28.9,4270.64573596706,33.7969768034757,-450.904708437403
background,29.7,26.7,4990.83983867812,1488.36004884689,-875.540449513609
background,20.5,24.9,4897.87874093581,1132.58150991089,246.220502614036
background,41.5,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,-4.69999999999999,17.9,4503.86302194095,777.824146089925,955.548937441936
background,33.9,15.1,5055.11748598905,3308.26400830876,701.5028955461
background,-37.7,14.1,5837.6827135189,3767.46535337491,421.807944992409
background,-36.3,14.1,5774.23886621258,3766.98004865801,425.455796012036
background,-14.3,9.09999999999999,6867.56739028175,271.772646808353,-254.20550354747
background,100.7,6.5,8445.76791450301,1748.67176860122,-1165.09988850018
background,93.1,0.699999999999989,9145.0655307665,605.168994429347,-1268.98096690503
background,7.30000000000001,-0.900000000000006,9100.52927043025,-501.509147344632,-1216.5149100637
background,105.3,-1.30000000000001,9090.40679641292,-1.81131431855215,-1248.8121431969
background,-6.29999999999998,-2.30000000000001,9118.26391831264,250.325711236265,-1248.37913404698
background,-44.7,-4.10000000000001,9139.88015331559,3557.39684295089,-1391.58752071128
background,64.1,-12.7,5442.28565145925,3779.68245127986,362.789920627247
background,28.5,-15.1,5419.04205350416,2417.61238766205,364.835542771719
background,33.3,-15.3,5469.59142725951,3369.63745056446,303.551060782897
background,28.9,-16.5,5396.92527095971,1829.59903095026,392.643113172501
background,2.10000000000002,-16.7,5094.3945071778,533.923806464956,806.629446309723
background,46.1,-16.7,5503.59854705584,3771.32991448448,236.669022363214
background,108.9,-17.7,6196.407148869,2178.42586450259,-677.926019092476
background,104.1,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,-23.1,-25.7,6173.52053441773,670.956949992615,-515.456512591943
background,17.3,-25.9,5909.66447835987,713.530701637283,-522.274709215073
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-19.9,-30.1,-6751.10883879693,586.387820986337,5728.70256775942
background,15.7,-31.5,-7709.57620914805,3.98973022970987,5709.00838832358
background,-4.29999999999998,-32.9,-7130.01248181445,1004.22010474973,5611.71061628866
background,1.5,-34.3,1148.50693068319,367.835951546133,948.336236281147
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,-36.7,-40.1,7221.29084381592,1752.13246583328,-372.020712468342
background,-7.29999999999998,-53.7,7507.27237813586,464.677318875749,-695.561981902814
background,8.30000000000001,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.29999999999998,-56.5,6929.57525380604,733.689944626296,-1057.86151071916
background,26.3,-57.3,6395.75007600357,-866.532715400449,-911.479873064506
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,-16.9,-64.1,8839.4937844352,-1261.20070354959,-1192.37008242119
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,64.9,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,90.1,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,22.1,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,68.3,-69.9,-15601.6007319341,-2629.51322557001,-186.184265377204
background,51.5,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.5,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,98.9,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,57.1,-86.1,7652.2648300192,-6899.62006082379,-1099.90438516223
